RefSeq,Organism,Sequence_length,N_penalty,O_penalty,D_penalty,False_order,oriC_edges_0,oriC_middles_0,oriC_edges_1,oriC_middles_1,oriC_edges_2,oriC_middles_2,oriC_edges_3,oriC_middles_3,oriC_edges_4,oriC_middles_4,oriC_edges_5,oriC_middles_5,oriC_edges_6,oriC_middles_6,oriC_edges_7,oriC_middles_7,oriC_edges_8,oriC_middles_8,oriC_edges_9,oriC_middles_9,xy_oriC_0,xy_oriC_1,xy_oriC_2,xy_oriC_3,xy_oriC_4,xy_oriC_5,xy_oriC_6,xy_oriC_7,xy_oriC_8,xy_oriC_9,xgc_oriC_0,xgc_oriC_1,xgc_oriC_2,xgc_oriC_3,xgc_oriC_4,xgc_oriC_5,xgc_oriC_6,xgc_oriC_7,xgc_oriC_8,xgc_oriC_9,ygc_oriC_0,ygc_oriC_1,ygc_oriC_2,ygc_oriC_3,ygc_oriC_4,ygc_oriC_5,ygc_oriC_6,ygc_oriC_7,ygc_oriC_8,ygc_oriC_9
NZ_CP017478.1,"Urechidicola croceus strain LPB0138 chromosome, complete genome",3426122,0.0,1,[1814050],False,"(2461541, 2462041)",2461791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2371194,nan,nan,nan,nan,nan,nan,nan,nan,nan,2073258,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015425.1,"[Haemophilus] ducreyi strain VAN2 chromosome, complete genome",1589620,0.0,0,"[1090, 92800]",False,"(856555, 857055)",856805,"(1589460, 341)",91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856805,91,nan,nan,nan,nan,nan,nan,nan,nan,856574,95,1024294,nan,nan,nan,nan,nan,nan,nan,851934,41,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018155.1,"Tenacibaculum todarodis strain LPB0136 chromosome, complete genome",3019213,0.0,1,[1482260],False,"(2430413, 2430913)",2430663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2501337,1140516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018804.1,"Histophilus somni strain USDA-ARS-USMARC-63368 chromosome, complete genome",2183505,0.0,0,[147590],False,"(221327, 221827)",221577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,221577,nan,nan,nan,nan,nan,nan,nan,nan,nan,227602,616142,nan,nan,nan,nan,nan,nan,nan,nan,293,220223,781141,1622345,nan,nan,nan,nan,nan,nan
NZ_CP069510.1,"Haemophilus parahaemolyticus strain FDAARGOS_1199 chromosome, complete genome",2092164,0.0,0,"[551560, 158730, 14640]",False,"(1577594, 1578094)",1577844,"(1169499, 1169999)",1169749,"(819558, 820058)",819808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1577844,1169749,819808,nan,nan,nan,nan,nan,nan,nan,1576897,847121,75252,1169428,275345,nan,nan,nan,nan,nan,1577629,1161492,819543,nan,nan,nan,nan,nan,nan,nan
NZ_CP019070.1,"Poseidonibacter parvus strain LPB0137 chromosome, complete genome",2866429,0.0,0,"[773990, 712820, 784400]",False,"(43455, 43955)",43705,"(837417, 837917)",837667,"(1096069, 1096569)",1096319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43705,837667,1096319,nan,nan,nan,nan,nan,nan,nan,2814595,nan,nan,nan,nan,nan,nan,nan,nan,nan,2863231,2097151,1595204,nan,nan,nan,nan,nan,nan,nan
NZ_CP071487.1,"Glaesserella parasuis strain YHP1818 chromosome, complete genome",2289620,0.0,0,[661780],False,"(153457, 153957)",153707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,153707,nan,nan,nan,nan,nan,nan,nan,nan,nan,120662,2288701,574989,1494396,nan,nan,nan,nan,nan,nan,153751,792623,1449971,1871177,nan,nan,nan,nan,nan,nan
NZ_CP019646.1,"Limihaloglobus sulfuriphilus strain SM-Chi-D1 chromosome, complete genome",3868357,0.0,0,"[521450, 479430]",False,"(3112701, 3113201)",3112951,"(3864062, 3864562)",3864312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3112951,3864312,nan,nan,nan,nan,nan,nan,nan,nan,3127563,2789266,nan,nan,nan,nan,nan,nan,nan,nan,3103592,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP085871.1,"Pasteurella canis strain HL_NV12211 chromosome, complete genome",2217824,0.0,0,[3420],False,"(1818303, 1818803)",1818553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1818553,nan,nan,nan,nan,nan,nan,nan,nan,nan,1818720,nan,nan,nan,nan,nan,nan,nan,nan,nan,1818549,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906448.1,"Pasteurella dagmatis strain NCTC11617 chromosome 1, complete sequence",2287213,0.0,2,[71380],False,"(3475, 3975)",3725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3725,nan,nan,nan,nan,nan,nan,nan,nan,nan,1935276,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054058.1,"Scandinavium goeteborgense strain CCUG 66741 chromosome, complete genome",4571204,0.0,0,[626130],False,"(4564748, 4565248)",4564998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4564998,nan,nan,nan,nan,nan,nan,nan,nan,nan,4552817,nan,nan,nan,nan,nan,nan,nan,nan,nan,12920,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134167.1,"Avibacterium volantium strain NCTC3438 chromosome 1, complete sequence",2230476,0.0,0,"[500870, 327400, 16230, 59310]",False,"(395490, 395990)",395740,"(2228155, 2228655)",2228405,"(1214664, 1215164)",1214914,"(814977, 815477)",815227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,395740,2228405,1214914,815227,nan,nan,nan,nan,nan,nan,392775,2229216,829918,nan,nan,nan,nan,nan,nan,nan,395740,2228405,813548,nan,nan,nan,nan,nan,nan,nan
NZ_CP040111.1,"Ehrlichia ruminantium strain Springbokfontein7 chromosome, complete genome",1505922,0.0,3,[40],False,"(1505650, 227)",1505900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1505900,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT907988.1,"Orrella dioscoreae isolate Orrdi1 chromosome I, complete sequence",4848101,0.0,0,[193300],False,"(135543, 136043)",135793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135793,nan,nan,nan,nan,nan,nan,nan,nan,nan,148517,nan,nan,nan,nan,nan,nan,nan,nan,nan,60880,138852,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008747.1,"Staphylococcus hyicus strain ATCC 11249 chromosome, complete genome",2472129,0.0,0,"[503430, 639820]",False,"(31745, 32245)",31995,"(1020735, 1021235)",1020985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31995,1020985,nan,nan,nan,nan,nan,nan,nan,nan,1427,1046138,nan,nan,nan,nan,nan,nan,nan,nan,33418,1020966,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008724.1,"Staphylococcus xylosus strain SMQ-121 chromosome, complete genome",2757557,0.0,0,[61750],False,"(2754477, 2754977)",2754727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2754727,nan,nan,nan,nan,nan,nan,nan,nan,nan,257,nan,nan,nan,nan,nan,nan,nan,nan,nan,2754726,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036532.1,"Roseitalea porphyridii strain MA7-20 chromosome, complete genome",3539672,0.0,0,[42940],False,"(3521149, 3521649)",3521399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3521399,nan,nan,nan,nan,nan,nan,nan,nan,nan,3523248,1605279,nan,nan,nan,nan,nan,nan,nan,nan,3521101,395297,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033732.1,"Staphylococcus hominis strain FDAARGOS_575 chromosome, complete genome",2220494,0.0,0,[313600],False,"(856343, 856843)",856593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856593,nan,nan,nan,nan,nan,nan,nan,nan,nan,840821,nan,nan,nan,nan,nan,nan,nan,nan,nan,856501,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019706.1,"Pantoea alhagi strain LTYR-11Z chromosome, complete genome",4239970,0.0,0,[788100],False,"(1683205, 1683705)",1683455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1683455,nan,nan,nan,nan,nan,nan,nan,nan,nan,1644121,4239858,nan,nan,nan,nan,nan,nan,nan,nan,1683526,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032159.1,"Staphylococcus warneri strain 22.1 chromosome st_war_22.1, complete sequence",2515743,0.0,0,[155080],False,"(2507755, 2508255)",2508005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2508005,nan,nan,nan,nan,nan,nan,nan,nan,nan,627,nan,nan,nan,nan,nan,nan,nan,nan,nan,2508615,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906464.1,"Staphylococcus muscae strain NCTC13833 chromosome 1, complete sequence",2095116,0.0,0,[2460],False,"(2094743, 126)",2094993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2094993,nan,nan,nan,nan,nan,nan,nan,nan,nan,1005,nan,nan,nan,nan,nan,nan,nan,nan,nan,883,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048788.1,"Roseobacter ponti strain DSM 106830 chromosome, complete genome",3861689,0.0,0,[776130],False,"(38902, 39402)",39152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39152,nan,nan,nan,nan,nan,nan,nan,nan,nan,61576,nan,nan,nan,nan,nan,nan,nan,nan,nan,22770,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022046.2,"Mammaliicoccus sciuri strain FDAARGOS_285 chromosome, complete genome",2764040,0.0,1,[968350],False,"(2544391, 2544891)",2544641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2497499,2628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR594049.1,Streptococcus gordonii strain NCTC10231 chromosome 1,2185555,0.0,0,[65920],False,"(3052, 3552)",3302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3302,nan,nan,nan,nan,nan,nan,nan,nan,nan,178,nan,nan,nan,nan,nan,nan,nan,nan,nan,3474,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP044221.1,"Streptococcus mutans strain NCH105 chromosome, complete genome",2015393,0.0,0,"[4040, 55200, 399270]",False,"(1303859, 1304359)",1304109,"(21949, 22449)",22199,"(1103346, 1103846)",1103596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1304109,22199,1103596,nan,nan,nan,nan,nan,nan,nan,1304216,2037,1103632,nan,nan,nan,nan,nan,nan,nan,1301456,22001,1103430,nan,nan,nan,nan,nan,nan,nan
NZ_CP029491.1,"Streptococcus sobrinus strain 10919 chromosome, complete genome",2145290,0.0,0,[24330],False,"(3076, 3576)",3326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3326,nan,nan,nan,nan,nan,nan,nan,nan,nan,3876,nan,nan,nan,nan,nan,nan,nan,nan,nan,2659,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017641.1,"Fuerstiella marisgermanici strain NH11 chromosome, complete genome",8920478,0.0,0,"[1018220, 2346660]",True,"(1638022, 1638522)",1638272,"(5677990, 5678490)",5678240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1638272,5678240,nan,nan,nan,nan,nan,nan,nan,nan,1689875,nan,nan,nan,nan,nan,nan,nan,nan,nan,6497543,7296420,1638964,3290750,nan,nan,nan,nan,nan,nan
NZ_CP012480.1,"Streptococcus agalactiae strain NGBS128 chromosome, complete genome",2074179,0.0,0,[1620],False,"(2074009, 331)",81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,81,nan,nan,nan,nan,nan,nan,nan,nan,nan,1573,nan,nan,nan,nan,nan,nan,nan,nan,nan,1493,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LS483338.1,"Streptococcus pyogenes strain NCTC12064 chromosome 1, complete sequence",1746380,0.0,0,[129630],False,"(6232, 6732)",6482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6482,nan,nan,nan,nan,nan,nan,nan,nan,nan,1314,nan,nan,nan,nan,nan,nan,nan,nan,nan,7796,1580544,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018139.1,"Halomonas aestuarii strain Hb3 chromosome, complete genome",3543891,0.0,1,[1990060],False,"(1613851, 1614351)",1614101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1557146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012805.1,"Streptococcus anginosus strain J4211 chromosome, complete genome",1924513,0.0,0,[51040],False,"(135, 635)",385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,385,nan,nan,nan,nan,nan,nan,nan,nan,nan,1923494,nan,nan,nan,nan,nan,nan,nan,nan,nan,1533,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054482.1,"Macrococcus bohemicus strain 19Msa422 chromosome, complete genome",2358024,0.0,0,[76320],False,"(3651, 4151)",3901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3901,nan,nan,nan,nan,nan,nan,nan,nan,nan,1270,nan,nan,nan,nan,nan,nan,nan,nan,nan,5086,2139158,nan,nan,nan,nan,nan,nan,nan,nan
NC_014614.1,"[Clostridium] sticklandii, complete sequence",2715461,0.0,0,[524620],False,"(2689321, 2689821)",2689571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2689571,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,2689242,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021376.1,"Oceanisphaera avium strain AMac2203 chromosome, complete genome",2902896,0.0,2,[9980],False,"(390, 890)",640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,nan,nan,nan,nan,nan,nan,nan,nan,nan,2233335,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014170.1,"Clostridium tyrobutyricum strain KCTC 5387 chromosome, complete genome",3071606,0.0,0,[94490],False,"(4404, 4904)",4654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4654,nan,nan,nan,nan,nan,nan,nan,nan,nan,3071510,nan,nan,nan,nan,nan,nan,nan,nan,nan,4630,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021434.1,"Tumebacillus avium strain AR23208 chromosome, complete genome",5249768,0.0,0,[428960],False,"(1586605, 1587105)",1586855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1586855,nan,nan,nan,nan,nan,nan,nan,nan,nan,1567834,nan,nan,nan,nan,nan,nan,nan,nan,nan,1589282,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054052.1,"Poseidonibacter lekithochrous strain DSM 100870 chromosome, complete genome",3568672,0.0,1,[1388810],False,"(77779, 78279)",78029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102375,nan,nan,nan,nan,nan,nan,nan,nan,nan,32930,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP073653.1,"Clostridium beijerinckii strain DSM 791 chromosome, complete genome",5876902,0.0,0,[1335000],False,"(5810388, 5810888)",5810638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5810638,nan,nan,nan,nan,nan,nan,nan,nan,nan,290,nan,nan,nan,nan,nan,nan,nan,nan,nan,5810442,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048838.1,"[Clostridium] innocuum strain ATCC 14501 chromosome, complete genome",4718906,0.0,0,"[647510, 3310]",False,"(4718453, 46)",4718703,"(2603770, 2604270)",2604020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4718703,2604020,nan,nan,nan,nan,nan,nan,nan,nan,4718868,2571647,3413790,nan,nan,nan,nan,nan,nan,nan,4718703,2604022,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017237.1,"Moorella thermoacetica strain DSM 103284 chromosome, complete genome",2560375,0.0,0,[82440],False,"(2556002, 2556502)",2556252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2556252,nan,nan,nan,nan,nan,nan,nan,nan,nan,2560372,nan,nan,nan,nan,nan,nan,nan,nan,nan,2556250,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017248.1,"Streptomyces fodineus strain TW1S1 chromosome, complete genome",9698948,0.0,0,"[2890170, 106230, 51700, 1720, 1173460]",True,"(9357740, 9358240)",9357990,"(382452, 382952)",382702,"(2090318, 2090818)",2090568,"(5163275, 5163775)",5163525,"(8270600, 8271100)",8270850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9357990,382702,2090568,5163525,8270850,nan,nan,nan,nan,nan,382702,9358968,3655204,5167537,2031895,8267976,nan,nan,nan,nan,9356383,2090568,8273287,5023029,382788,nan,nan,nan,nan,nan
NZ_CP076620.1,"Clostridium cadaveris strain IFB3C5 chromosome, complete genome",3619347,0.0,0,[402840],False,"(19864, 20364)",20114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20114,nan,nan,nan,nan,nan,nan,nan,nan,nan,3619330,nan,nan,nan,nan,nan,nan,nan,nan,nan,20127,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029458.1,"Clostridium novyi strain 150557 chromosome, complete genome",2296219,0.0,0,"[335740, 554910, 573340]",True,"(857831, 858331)",858081,"(28381, 28881)",28631,"(2268186, 2268686)",2268436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,858081,28631,2268436,nan,nan,nan,nan,nan,nan,nan,841545,nan,nan,nan,nan,nan,nan,nan,nan,nan,858332,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027260.1,"Pectobacterium parmentieri strain IFB5427 chromosome, complete genome",5125304,0.0,0,[803760],False,"(5085092, 5085592)",5085342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5085342,nan,nan,nan,nan,nan,nan,nan,nan,nan,118,nan,nan,nan,nan,nan,nan,nan,nan,nan,5085234,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040863.1,"Rodentibacter heylii strain G1 chromosome, complete genome",2607636,0.0,0,[148860],False,"(1660561, 1661061)",1660811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1660811,nan,nan,nan,nan,nan,nan,nan,nan,nan,1652761,nan,nan,nan,nan,nan,nan,nan,nan,nan,1660204,2128878,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP068170.1,"Erysipelatoclostridium ramosum strain FDAARGOS_1105 chromosome, complete genome",3543719,0.0,0,[18790],False,"(2817674, 2818174)",2817924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2817924,nan,nan,nan,nan,nan,nan,nan,nan,nan,2818863,4,nan,nan,nan,nan,nan,nan,nan,nan,2817923,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040021.1,"Salinivibrio kushneri strain AL184 chromosome 1, complete sequence",2840906,0.0,0,[30590],False,"(2831384, 2831884)",2831634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2831634,nan,nan,nan,nan,nan,nan,nan,nan,nan,2832251,nan,nan,nan,nan,nan,nan,nan,nan,nan,2830721,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009933.1,"Clostridium scatologenes strain ATCC 25775 chromosome, complete genome",5749410,0.0,0,[143240],False,"(6913, 7413)",7163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7163,nan,nan,nan,nan,nan,nan,nan,nan,nan,4459061,7,nan,nan,nan,nan,nan,nan,nan,nan,7169,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP082966.1,"Polaribacter litorisediminis strain OITF-11 chromosome, complete genome",4339639,0.0,0,"[918410, 642530]",False,"(2686720, 2687220)",2686970,"(1889787, 1890287)",1890037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2686970,1890037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3660946,2982289,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020468.1,"Actinomyces gaoshouyii strain pika_114 chromosome, complete genome",2359360,0.0,0,"[560, 41290, 2750]",False,"(1128881, 1129381)",1129131,"(13141, 13641)",13391,"(1548972, 1549472)",1549222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1129131,13391,1549222,nan,nan,nan,nan,nan,nan,nan,1129131,13376,1549114,318220,1824299,nan,nan,nan,nan,nan,1129159,15440,1549251,1349094,nan,nan,nan,nan,nan,nan
NZ_CP015756.1,"Clostridium estertheticum subsp. estertheticum strain DSM 8809 chromosome, complete genome",4760574,0.0,0,[323070],False,"(15563, 16063)",15813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15813,nan,nan,nan,nan,nan,nan,nan,nan,nan,4760197,nan,nan,nan,nan,nan,nan,nan,nan,nan,15778,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020373.1,"Shewanella khirikhana strain TH2012 chromosome, complete genome",4808629,0.0,0,"[744300, 58580]",False,"(4118625, 4119125)",4118875,"(36971, 37471)",37221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4118875,37221,nan,nan,nan,nan,nan,nan,nan,nan,4119430,37246,nan,nan,nan,nan,nan,nan,nan,nan,4116501,31,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014204.2,"Clostridium baratii strain CDC51267 chromosome, complete genome",3091050,0.0,2,[3240],False,"(285, 785)",535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020465.1,"Cognaticolwellia beringensis strain NB097-1 chromosome, complete genome",4661274,0.0,0,"[739050, 25870]",False,"(13703, 14203)",13953,"(1960189, 1960689)",1960439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13953,1960439,nan,nan,nan,nan,nan,nan,nan,nan,12652,1956497,nan,nan,nan,nan,nan,nan,nan,nan,13945,1919544,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015108.1,"Sporosarcina ureae strain S204 chromosome, complete genome",3362333,0.0,0,[441750],False,"(1886462, 1886962)",1886712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1886712,nan,nan,nan,nan,nan,nan,nan,nan,nan,1864793,nan,nan,nan,nan,nan,nan,nan,nan,nan,1886880,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015398.1,"Levilactobacillus brevis strain NPS-QW-145 chromosome, complete genome",2552671,1.175239582382532e-06,0,[33740],False,"(274687, 275187)",274937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,274937,nan,nan,nan,nan,nan,nan,nan,nan,nan,274678,nan,nan,nan,nan,nan,nan,nan,nan,nan,276365,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013500.1,"Rhizobium esperanzae strain N561 chromosome, complete genome",4476427,0.0,0,"[438320, 488670]",False,"(4454167, 4454667)",4454417,"(1777704, 1778204)",1777954,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4454417,1777954,nan,nan,nan,nan,nan,nan,nan,nan,4452811,nan,nan,nan,nan,nan,nan,nan,nan,nan,4474727,1321717,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029176.1,"Acidibrevibacterium fodinaquatile strain G45-3 chromosome, complete genome",3907406,0.0,0,"[1055650, 545790]",False,"(655834, 656334)",656084,"(1412001, 1412501)",1412251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,656084,1412251,nan,nan,nan,nan,nan,nan,nan,nan,3707603,660388,2849608,nan,nan,nan,nan,nan,nan,nan,11228,607605,3348892,nan,nan,nan,nan,nan,nan,nan
NZ_AP022568.1,"Mycobacterium simiae strain JCM 12377 chromosome, complete genome",5788994,0.0,1,[1756500],False,"(2587354, 2587854)",2587604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2675443,5780785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
