RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP016658,Neisseria meningitidis strain M24730,"Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales,Neisseriaceae, Neisseria","(1040548.0, 1041020.0)",,,,2175362,0.517354352976654,"(71.48869061470032, 0.2738771438598633, 81.06375432014465)",2175165,1011412.0,,,,,,,,,0.6381578947368421,0.3618421052631578,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0526315789473684,0.9473684210526316,,,,,,,,
NZ_CP007688,"Listeria monocytogenes strain L1846, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Listeriaceae, Listeria","(2947291.0, 317.0)","(1674.0, 1866.0)",,,2947477,0.3798306144543282,"(129.17200183868408, 0.4664876461029053, 147.74065470695496)",2946496,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP009471,Marinitoga sp. 1137,"Bacteria, Thermotogae, Petrotogales, Petrotogaceae, Marinitoga","(1271871.0, 1272147.0)",,,,2290181,0.2917677685737503,"(66.78767943382263, 0.18429303169250488, 70.74682092666626)",1257227,524989.0,280961.0,2271809.0,,,,,,,0.6615384615384615,0.3256817965049039,0.2688829715852667,0.1173076923076923,,,,,,,0.3461538461538461,0.1153846153846153,0.2692307692307692,0.2692307692307692,,,,,,,1.0,0.4977675535343619,0.2572468267720105,0.0,,,,,,,1.0,0.4895750171006385,0.2490542903382871,0.0,,,,,,,0.3,0.3,0.2,0.2,,,,,,
NZ_CP012694,Neisseria meningitidis strain 331401,"Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales,Neisseriaceae, Neisseria","(1661072.0, 1661546.0)",,,,2191116,0.5186078692319348,"(66.70160984992981, 0.42814159393310547, 82.71040940284729)",940135,1311387.0,1690299.0,7758.0,1894068.0,,,,,,0.5535037878787878,0.390163601775571,0.3837933071319188,0.1416655748947364,0.0232007575757575,,,,,,0.0625,0.0625,0.1875,0.5625,0.125,,,,,,1.0,0.6108196277935662,0.2136093415365649,0.16170213212039,0.0,,,,,,1.0,0.6108196277935662,0.2136093415365649,0.1587480462464345,0.0,,,,,,0.1515151515151515,0.1515151515151515,0.5454545454545454,0.1212121212121212,0.0303030303030303,,,,,
NZ_CP016628,"Escherichia coli strain FORC_041, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4819673.0, 4820050.0)",,,,4867152,0.5074688442029343,"(136.71120643615723, 0.6255638599395752, 147.9260745048523)",3584355,4835044.0,,,,,,,,,0.6041666666666666,0.3958333333333333,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1666666666666666,0.8333333333333334,,,,,,,,
NZ_CP015605,"Actinobacteria bacterium IMCC19121 chromosome, complete genome.","Bacteria, Actinobacteria","(315980.0, 316296.0)","(314305.0, 314581.0)",,,1506415,0.4544843220493688,"(43.155651330947876, 0.26374387741088867, 46.8638117313385)",1500443,318854.0,563259.0,470472.0,,,,,,,0.3708333333333333,0.2833333333333333,0.2298376574319198,0.1776510680135273,,,,,,,0.4,0.4666666666666667,0.0666666666666666,0.0666666666666666,,,,,,,1.0,0.0,0.7693506297276794,0.4772709387207761,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0833333333333333,0.0833333333333333,0.6666666666666666,0.1666666666666666,,,,,,
NC_015125,Microbacterium testaceum StLB037,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Micrococcineae, Microbacteriaceae, Microbacterium","(1604449.0, 1604745.0)","(1602584.0, 1603032.0)",,,3982034,0.7027840545811512,"(142.38389801979065, 0.4604156017303467, 162.77839422225952)",3960963,3086156.0,251099.0,2358728.0,1591290.0,1163717.0,1956586.0,,,,0.5511363636363636,0.5018349443729011,0.4626771058830276,0.281938107663752,0.2654220779220779,0.1439559234459256,0.1345048139486106,,,,0.1818181818181818,0.0454545454545454,0.0454545454545454,0.2045454545454545,0.2045454545454545,0.2045454545454545,0.1136363636363636,,,,1.0,0.913835619836761,0.8311983676102112,0.4626783100548264,0.0,0.2651845741645786,0.213266268079089,,,,1.0,0.9116859758366618,0.8311983676102112,0.4605286660547272,0.0,0.2651845741645786,0.2111166240789898,,,,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,,,
NC_015683,Corynebacterium ulcerans BR-AD22 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Corynebacteriaceae, Corynebacterium","(2605401.0, 226.0)","(1826.0, 2419.0)",,,2606374,0.5339966558905207,"(76.36088252067566, 0.5472073554992676, 89.64442658424377)",2605325,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP009876,Klebsiella pneumoniae subsp. pneumoniae strain KPNIH31,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,Enterobacteriaceae, Klebsiella","(5182946.0, 5183566.0)",,,,5228295,0.5751064161452252,"(163.02975583076477, 0.569190502166748, 175.70163369178772)",5225678,1136976.0,,,,,,,,,0.2867647058823529,0.213235294117647,,,,,,,,,0.5,0.5,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.6470588235294118,0.3529411764705882,,,,,,,,
NC_017867,Bifidobacterium animalis subsp. lactis Bi-07 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(1938609.0, 133.0)","(1886.0, 2488.0)",,,1938822,0.604818802344929,"(70.93721842765808, 0.45134758949279785, 85.62174367904663)",530642,3738.0,,,,,,,,,0.609375,0.390625,,,,,,,,,0.4375,0.5625,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP021200,"Taylorella equigenitalis strain 79-1587 chromosome, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Taylorella","(1735498.0, 1735890.0)",,,,1739054,0.3731534500941316,"(51.368412494659424, 0.23880863189697266, 55.8200581073761)",1209417,1423022.0,129.0,,,,,,,,0.6565126050420168,0.363522509227375,0.2783613445378151,,,,,,,,0.2142857142857142,0.1428571428571428,0.6428571428571429,,,,,,,,1.0,0.5967929176144139,0.0,,,,,,,,1.0,0.5967929176144139,0.0,,,,,,,,0.4117647058823529,0.1176470588235294,0.4705882352941176,,,,,,,
NZ_CP020983,"Xanthomonas citri pv. phaseoli var. fuscans strain CFBP6990 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Xanthomonas","(4882225.0, 4883267.0)",,,,5102707,0.646724963828023,"(146.73291563987732, 1.0307753086090088, 183.93827104568481)",5042434,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012392,Neisseria meningitidis strain DE10444,"Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales,Neisseriaceae, Neisseria","(2155424.0, 2155794.0)",,,,2170619,0.5163190776455933,"(92.16241097450256, 0.4686253070831299, 103.36001539230347)",2160341,1402498.0,1954121.0,,,,,,,,0.6485434299363372,0.5534420289855072,0.0416666666666666,,,,,,,,0.75,0.0833333333333333,0.1666666666666666,,,,,,,,0.4889267178938833,1.0,0.0,,,,,,,,0.4856817844601612,1.0,0.0,,,,,,,,0.8695652173913043,0.1304347826086956,0.0,,,,,,,
NZ_CP018103,"Escherichia coli strain MRSN352231 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4101794.0, 4102171.0)",,,,4794148,0.5082959474759644,"(145.6304805278778, 0.6068596839904785, 161.78288078308105)",4103637,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_003923,Staphylococcus aureus subsp. aureus MW2,"Bacteria, Firmicutes, Bacillales, Staphylococcus","(2820249.0, 516.0)","(1879.0, 2155.0)",,,2820462,0.3282958607490546,"(100.27813172340393, 0.3963127136230469, 116.00675702095032)",8808,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP022336,"Sphingorhabdus flavimaris strain SMR4y chromosome, complete genome.","Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingorhabdus","(2333807.0, 2334106.0)",,,,3479724,0.5797146555301512,"(87.37678146362305, 0.2194061279296875, 91.8296115398407)",2297096,3431587.0,,,,,,,,,0.6166666666666667,0.3833333333333333,,,,,,,,,0.8,0.2,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,
NZ_CP019183,"Salmonella enterica subsp. enterica serovar Mbandaka str. ATCC 51958, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(4870358.0, 4870735.0)",,,,4905181,0.5223487165917017,"(139.95461559295654, 1.0354876518249512, 160.03657150268555)",4867852,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_013948,Mycoplasma agalactiae,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1006523.0, 1006702.0)","(1402.0, 1534.0)",,,1006702,0.2962405955287662,"(35.32489061355591, 0.16130828857421875, 38.594239234924316)",438907,537717.0,335558.0,13399.0,920077.0,,,,,,0.3139572115271067,0.2758620689655172,0.2646028591849326,0.2334770114942528,0.1119462492443948,,,,,,0.2413793103448276,0.1034482758620689,0.1034482758620689,0.5172413793103449,0.0344827586206896,,,,,,0.931116202430266,1.0,0.7049631608776618,0.0,0.1633022383568898,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0833333333333333,0.0,0.25,0.25,0.4166666666666667,,,,,
NZ_CP007685,"Listeria monocytogenes strain L2676, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Listeriaceae, Listeria","(2947107.0, 317.0)","(1674.0, 1866.0)",,,2947293,0.3797796825765202,"(82.55283737182617, 0.4092841148376465, 90.2201087474823)",2946312,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP016442,Burkholderia stabilis strain ATCC BAA-67 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(2087371.0, 2088347.0)",,,,3886092,0.6634848068445112,"(135.43802213668823, 0.6496057510375977, 154.53302335739136)",256,2134440.0,,,,,,,,,0.6527777777777778,0.3472222222222222,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1111111111111111,0.8888888888888888,,,,,,,,
NC_021182,Clostridium pasteurianum BC1,"Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium","(4990479.0, 403.0)","(1751.0, 2005.0)",,,4990707,0.3057679002193477,"(150.11937189102173, 0.2011415958404541, 155.74694657325745)",4357,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_009565,Mycobacterium tuberculosis F11,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium, Mycobacterium tuberculosis complex","(4423934.0, 101.0)","(1626.0, 2152.0)",,,4424435,0.6561782464879696,"(128.96766328811646, 0.43718838691711426, 150.7549455165863)",3916635,4424233.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NC_020546,Bifidobacterium thermophilum RBL67,"Bacteria, Actinobacteria, Actinobacteridae, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(2291555.0, 267.0)","(2191.0, 2773.0)",,,2291643,0.6011067168839126,"(80.17618989944458, 0.2152566909790039, 92.15193486213684)",1039441,1446604.0,8311.0,601749.0,,,,,,,0.598125,0.423571621667491,0.370625,0.3033860000678867,,,,,,,0.3125,0.0625,0.0625,0.5625,,,,,,,1.0,0.8138498540436221,0.0,0.5755220001357734,,,,,,,1.0,0.817936632626342,0.0,0.5755220001357734,,,,,,,0.08,0.0,0.0,0.92,,,,,,
NZ_CP022912,"Escherichia coli O6:H16 strain 2011EL-1370-2 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(34264.0, 34641.0)",,,,4785142,0.5069318737040615,"(149.0056266784668, 0.48015379905700684, 171.79632353782654)",1264029,32793.0,,,,,,,,,0.6282894736842105,0.3717105263157895,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.2631578947368421,0.7368421052631579,,,,,,,,
NZ_AP014563,Dehalococcoides mccartyi IBARAKI DNA,"Bacteria, Chloroflexi, Dehalococcoidia, Dehalococcoidales,Dehalococcoidaceae, Dehalococcoides","(1596.0, 1926.0)",,,,1451056,0.4699336207561941,"(63.25344204902649, 0.27711033821105957, 67.56662702560425)",132354,1610.0,,,,,,,,,0.625,0.375,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP017631,"Escherichia coli SLK172, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(5241552.0, 5241929.0)",,,,5283836,0.5059174811633064,"(117.83222198486328, 0.5216865539550781, 138.17685055732727)",5269442,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012681,"Salmonella enterica subsp. enterica serovar Typhimurium strain 33676, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(4036092.0, 4036469.0)",,,,4809574,0.5215515968773949,"(157.70665097236633, 1.6202869415283203, 182.48692202568054)",4038958,818275.0,,,,,,,,,0.3604166666666666,0.1395833333333333,,,,,,,,,0.9,0.1,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.5416666666666666,0.4583333333333333,,,,,,,,
NC_020449,Candidatus Cloacamonas acidaminovorans str. Evry provisional genome sequence from WWE1 candidate division,"Bacteria, Cloacimonetes, Candidatus Cloacimonas","(2245811.0, 2246820.0)","(1333.0, 1752.0)",,,2246820,0.378735279194595,"(50.55358672142029, 0.27063584327697754, 56.37978935241699)",988678,567399.0,1388770.0,211634.0,2226734.0,2002857.0,,,,,0.5258014853973835,0.4441457827198594,0.3277090010776746,0.2420331779630228,0.2134624523069679,0.1398441674514394,,,,,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1666666666666666,0.0714285714285714,0.119047619047619,,,,,1.0,0.5644619187582256,0.8663266688101764,0.1966552977944939,0.0,0.2314545918836797,,,,,0.6843747727583652,1.0,0.1912625822537686,0.5615207041008873,0.2759277313057936,0.0,,,,,0.2045454545454545,0.0454545454545454,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.1136363636363636,,,,
NZ_CP012044,Mycobacterium abscessus UC22,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium abscessus","(5257014.0, 5257136.0)",,,,5257136,0.6404361614384715,"(193.1674132347107, 0.48729920387268066, 223.79161977767944)",5257026,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP015378,"Fictibacillus phosphorivorans strain G25-29 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Fictibacillus","(4216519.0, 4216690.0)","(4214269.0, 4215162.0)",,,4230665,0.3934958215788771,"(121.69258117675781, 0.38280463218688965, 132.50509762763977)",4218627,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP015506,"Bacillus oceanisediminis 2691 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(5461080.0, 199.0)","(1547.0, 1724.0)",,,5461741,0.4124311277301505,"(107.36213421821594, 0.6591322422027588, 123.46051692962646)",5457553,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013730,Burkholderia cepacia JBK9 chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(432210.0, 433184.0)",,,,3790084,0.666354096637436,"(97.29079532623291, 0.37393641471862793, 108.20203614234924)",3786443,386711.0,,,,,,,,,0.625,0.375,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP016672,Neisseria meningitidis strain M22828,"Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales,Neisseriaceae, Neisseria","(286955.0, 287477.0)",,,,2172926,0.516673370377086,"(51.739203453063965, 0.22045540809631348, 58.00806283950806)",318709,1611673.0,2168254.0,,,,,,,,0.563120557699598,0.5341435185185185,0.1585648148148148,,,,,,,,0.5625,0.0625,0.375,,,,,,,,0.5144695920270365,1.0,0.0,,,,,,,,0.5088459721046892,1.0,0.0,,,,,,,,0.6666666666666666,0.074074074074074,0.2592592592592592,,,,,,,
NZ_CP007141,Pseudothermotoga hypogea DSM 11164 = NBRC 106472 chromosome,"Bacteria, Thermotogae, Thermotogales, Thermotogaceae, Pseudothermotoga","(1124232.0, 1124765.0)",,,,2165416,0.4947308046121392,"(61.49182629585266, 0.33953070640563965, 67.94202446937561)",1783230,1545035.0,1195209.0,951716.0,2133324.0,543166.0,290206.0,,,,0.4216702129117584,0.4194847700624074,0.3857077271098261,0.2726370834066186,0.2648732188303981,0.2576644900254272,0.1591638961915653,,,,0.0277777777777777,0.1944444444444444,0.25,0.25,0.1111111111111111,0.0833333333333333,0.0833333333333333,,,,0.3731887881549703,0.6270968911061011,1.0,0.8405483336264744,0.0,0.4050473556013921,0.1354002441065327,,,,1.0,0.7135406018419413,0.2928309084393047,0.0,0.8055246213533386,0.1137058425955546,0.417922007326395,,,,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.4285714285714285,,,
NZ_CP023972,"Pasteurella multocida strain FDAARGOS_385 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Pasteurella","(1246651.0, 1247137.0)",,,,2346712,0.4045076686018565,"(64.19869637489319, 0.20522403717041016, 70.05218267440796)",1246657,1731342.0,,,,,,,,,0.8331168831168831,0.1668831168831168,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5142857142857142,0.4857142857142857,,,,,,,,
NZ_CP021207,"Escherichia coli strain strain Z247 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(3036447.0, 3036824.0)",,,,5013813,0.5061114166004994,"(162.06330347061157, 0.4437732696533203, 176.6645381450653)",1195,3038290.0,,,,,,,,,0.6694444444444444,0.3305555555555555,,,,,,,,,0.4,0.6,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.2777777777777778,0.7222222222222222,,,,,,,,
NZ_LT576038,"Propionibacterium freudenreichii isolate PFRJS11 genome assembly, chromosome: I.","Bacteria, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Propionibacterium","(10185.0, 12059.0)",,,,2537402,0.6738467140799921,"(69.19401049613953, 0.29004526138305664, 75.41861033439636)",937387,1801719.0,12138.0,2099268.0,,,,,,,0.5942028985507247,0.496001159538137,0.286231884057971,0.2590328550996336,,,,,,,0.0434782608695652,0.391304347826087,0.4782608695652174,0.0869565217391304,,,,,,,1.0,0.7835858239241544,0.0,0.4619977973496864,,,,,,,1.0,0.8091144664023068,0.0,0.4871771013097176,,,,,,,0.3333333333333333,0.0,0.0,0.6666666666666666,,,,,,
NZ_CP016010,"Salmonella enterica subsp. enterica serovar Newport strain CFSAN001660, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(4795063.0, 4795440.0)",,,,4833991,0.5224231902790055,"(163.20885157585144, 0.39125680923461914, 195.36668276786804)",2111,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP018027,"Alteromonas mediterranea strain CP49 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Alteromonas","(4353677.0, 4354395.0)",,,,4361254,0.4494604074883049,"(134.1384356021881, 0.24605536460876465, 159.2177038192749)",4357682,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013840,"Streptococcus pyogenes strain MGAS27061, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1741348.0, 231.0)","(1588.0, 1741.0)",,,1741348,0.3852090449467883,"(31.545453310012817, 0.20182204246520996, 33.97702383995056)",1571961,5092.0,,,,,,,,,0.5704545454545454,0.4295454545454545,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,
NZ_CP021109,"Bordetella genomosp. 9 strain AU17164 chromosome, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4552400.0, 4555648.0)",,,,4587366,0.6601138867053555,"(136.46301651000977, 0.43158864974975586, 171.00249195098877)",108225,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013952,"Escherichia coli strain HST04, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(1964176.0, 1964553.0)",,,,4567242,0.507862075186732,"(125.06159520149231, 0.3411684036254883, 132.8008270263672)",3880629,1962696.0,,,,,,,,,0.5477272727272727,0.4522727272727272,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0909090909090909,0.9090909090909092,,,,,,,,
NZ_CP017578,"Sphingomonas melonis TY chromosome, complete genome.","Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas","(624047.0, 624358.0)",,,,4156476,0.6705622743882077,"(135.49175763130188, 0.32368040084838867, 145.20831823349)",2632005,3021990.0,846631.0,503274.0,3850061.0,52974.0,,,,,0.5608108108108107,0.5439618356566803,0.3243567783417818,0.2535218275315544,0.2292546282706947,0.0556811150031002,,,,,0.027027027027027,0.2432432432432432,0.2432432432432432,0.2432432432432432,0.1891891891891892,0.054054054054054,,,,,1.0,0.7527741079873517,0.4501529055865058,0.2324862245506021,0.2278293238935899,0.0,,,,,1.0,0.6798299913961263,0.8202471807535943,0.5383578423323723,0.0,0.1686704059583467,,,,,0.5,0.5,0.0,0.0,0.0,0.0,,,,
NZ_CP019510,"Janthinobacterium sp. LM6 chromosome, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae, Janthinobacterium","(113055.0, 113894.0)",,,,6288464,0.6298538084975918,"(189.55274415016174, 0.577552080154419, 227.13300371170044)",4667609,186404.0,5206878.0,855426.0,,,,,,,0.515625,0.3991477272727273,0.3821755186122577,0.248148326747014,,,,,,,0.6875,0.1875,0.0625,0.0625,,,,,,,1.0,0.0,0.624783784272715,0.4654966316964254,,,,,,,1.0,0.0,0.6255091992672253,0.4645966752916307,,,,,,,0.9090909090909092,0.0909090909090909,0.0,0.0,,,,,,
NZ_CP010157,"Escherichia coli strain D10, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4822172.0, 4822549.0)",,,,5112249,0.5076188581581218,"(126.82666611671448, 0.6902854442596436, 145.10616779327393)",3500441,4982865.0,,,,,,,,,0.5572916666666666,0.4427083333333333,,,,,,,,,0.0625,0.9375,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1666666666666666,0.8333333333333334,,,,,,,,
NZ_CP024496,"Klebsiella pneumoniae strain KSB1_7E chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Klebsiella","(5197861.0, 5198241.0)",,,,5232513,0.5758603944223358,"(131.01407837867737, 0.3154139518737793, 157.25494837760925)",5196576,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
