RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NZ_CP013652,5200139,0.4968944099378882,"(282.77010560035706, 1.1888885498046875, 322.97160148620605)",4276268,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008571,3798465,0.3661076250538046,"(227.55747818946838, 0.7458615303039551, 249.85868978500366)",3480522,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP004081,2961043,0.3752093434644482,"(138.87858963012695, 0.6827054023742676, 156.9896743297577)",1391,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010437,2173720,0.5929310122738899,"(117.2322735786438, 0.4458763599395752, 129.7503945827484)",1082415,819194,1545018,429501,1773194,2172461,1969314,nan,nan,nan,0.5552832244008714,0.4462500101895275,0.3076755893957825,0.2450511985275219,0.2369581598499297,0.20833333333333331,0.145980410727148,nan,nan,nan,0.18518518518518517,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.3333333333333333,nan,nan,nan,1.0,0.756199422594398,0.5811503097743079,0.3952579384008069,0.36980911530235994,0.0,0.18815883192532443,nan,nan,nan,1.0,0.7553801388608798,0.5831032460659027,0.3932257228116772,0.37105184653744605,0.0,0.18879113342335468,nan,nan,nan,0.14705882352941177,0.08823529411764706,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5,nan,nan,nan,-1.033729225757041,-1.1195288420478902,-1.0598110243311594,-1.0466597083686706,-1.113819092399231,-1.0610597216366868,0.5162078331818607,nan,nan,nan
NZ_CP009598,5228687,0.35379264431012986,"(295.8397960662842, 1.0473718643188477, 329.9351556301117)",3612,4867000,nan,nan,nan,nan,nan,nan,nan,nan,0.6525974025974025,0.3474025974025974,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,-1.0913238899068338,1.0753149018124561,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024239,4906680,0.5079946114276863,"(255.47563076019287, 1.0251002311706543, 290.3773534297943)",4463207,1574123,2822195,nan,nan,nan,nan,nan,nan,nan,0.6060606060606061,0.45769279971557,0.3399621212121212,nan,nan,nan,nan,nan,nan,nan,0.09090909090909091,0.09090909090909091,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,1.0,0.8067744458593785,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.8080876620938104,0.0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.125,0.5416666666666666,nan,nan,nan,nan,nan,nan,nan,-1.014836637773316,-1.1159025484002767,1.0686767534114467,nan,nan,nan,nan,nan,nan,nan
NZ_CP017580,3795948,0.7143838640571473,"(194.35662865638733, 0.9393086433410645, 218.54703378677368)",3748157,3078831,382100,734144,2597760,1119075,2261049,1485293,nan,nan,0.5462962962962963,0.4003424768067811,0.3690548476259687,0.277387294341122,0.2249273649531333,0.15184582006999645,0.14289014902215558,0.041666666666666664,nan,nan,0.18518518518518517,0.037037037037037035,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.05555555555555555,0.16666666666666666,0.16666666666666666,nan,nan,1.0,0.7370311979194865,0.7195911767334189,0.4899597738674292,0.4232380112492279,0.2388768253251781,0.20360802383171686,0.0,nan,nan,1.0,0.7347090796780082,0.7195911767334189,0.4899597738674292,0.42091589300774973,0.2388768253251781,0.20128590559023876,0.0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,-1.137391397680011,-1.3503492036223916,-1.1784358366661876,-1.0246059297563959,-1.0224780317614572,-1.005030086453749,-1.1255064578497722,-1.006881723349457,nan,nan
NZ_AP014596,1893821,0.3854376944811574,"(84.84806180000305, 0.43898463249206543, 96.80947685241699)",5091,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014264,2177905,0.3965453038585246,"(113.5637218952179, 0.6133050918579102, 126.43638825416565)",28314,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010792,5227394,0.35378699214178233,"(309.12402272224426, 1.0486481189727783, 342.6253478527069)",5224315,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9996740137809057,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010888,4167076,0.28816273089331707,"(199.49733114242554, 0.9126865863800049, 224.08993911743164)",481554,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015443,4167153,0.46052160791792385,"(207.83169960975647, 0.9385397434234619, 233.69755458831787)",2014906,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024232,4872840,0.5072610633634596,"(249.5156877040863, 1.323338508605957, 284.389044046402)",801096,2090218,nan,nan,nan,nan,nan,nan,nan,nan,0.6047794117647058,0.39522058823529416,nan,nan,nan,nan,nan,nan,nan,nan,0.125,0.875,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.29411764705882354,0.7058823529411765,nan,nan,nan,nan,nan,nan,nan,nan,-1.0126012937538873,1.0063986717799283,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019979,2096882,0.35666718489643195,"(114.5095899105072, 0.4530928134918213, 125.13876605033875)",129,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016769,1460061,0.47539589099359547,"(77.91706323623657, 0.39405274391174316, 85.44565033912659)",488431,1004541,326458,1253222,1452153,nan,nan,nan,nan,nan,0.5714285714285714,0.5332923449090103,0.4195708474323968,0.2584393582757453,0.22499999999999998,nan,nan,nan,nan,nan,0.08571428571428572,0.2571428571428571,0.2571428571428571,0.2,0.2,nan,nan,nan,nan,nan,1.0,0.9348426306885821,0.661717591528999,0.41546960172093317,0.0,nan,nan,nan,nan,nan,1.0,0.9411838918046024,0.6594229410577311,0.41828783138204817,0.0,nan,nan,nan,nan,nan,0.2,0.0,0.0,0.1,0.7,nan,nan,nan,nan,nan,-1.0842990295235693,-1.0887143731961741,-1.0388201420908614,-1.2039364938173576,0.5719830256392215,nan,nan,nan,nan,nan
NZ_CP007018,2999326,0.3796579631557223,"(164.52025842666626, 0.7840862274169922, 178.6866397857666)",265,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010528,3284260,0.44470291633427317,"(162.75504899024963, 0.7254233360290527, 181.86255836486816)",3282550,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018893,3699930,0.6269175362777134,"(167.48013544082642, 1.0062265396118164, 192.57058310508728)",2118801,3694045,3382546,nan,nan,nan,nan,nan,nan,nan,0.546875,0.3350694444444444,0.2040384223944323,nan,nan,nan,nan,nan,nan,nan,0.1875,0.5625,0.25,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.1712680190489431,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.17266344830656385,nan,nan,nan,nan,nan,nan,nan,0.0,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,-1.1312879365496313,2.387059715006481,-1.4254088014255812,nan,nan,nan,nan,nan,nan,nan
NZ_CP009315,5228731,0.35377188078713556,"(297.9635753631592, 1.0928847789764404, 324.48406052589417)",1808743,5228710,nan,nan,nan,nan,nan,nan,nan,nan,0.5347222222222222,0.4652777777777778,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6388888888888888,0.3611111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.6241554084284588,-0.8872529765137556,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008924,2338300,0.5218646024889877,"(118.55317687988281, 0.4700460433959961, 131.55522465705872)",2337006,2135788,677449,nan,nan,nan,nan,nan,nan,nan,0.5379892027514871,0.513157894736842,0.33433014354066987,nan,nan,nan,nan,nan,nan,nan,0.05263157894736842,0.47368421052631576,0.47368421052631576,nan,nan,nan,nan,nan,nan,nan,0.7705761762620031,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.7713327878539934,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.13636363636363635,0.0,0.8636363636363636,nan,nan,nan,nan,nan,nan,nan,-1.0755382668862181,-1.5214989509723635,2.228847396705541,nan,nan,nan,nan,nan,nan,nan
NZ_CP007755,1931057,0.6048366257443463,"(97.79745030403137, 0.4388751983642578, 110.41826581954956)",531326,8032,1757277,nan,nan,nan,nan,nan,nan,nan,0.55,0.38076923076923075,0.2314789509412417,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.32059415930624086,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.32839856753564917,nan,nan,nan,nan,nan,nan,nan,0.0,0.9230769230769231,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,-2.149053474293052,0.20644718618496835,-1.2780532274161855,nan,nan,nan,nan,nan,nan,nan
NZ_CP006960,4005145,0.4649105088579814,"(187.5019268989563, 0.8978524208068848, 212.90735459327698)",17054,730844,nan,nan,nan,nan,nan,nan,nan,nan,0.7296052631578946,0.27039473684210524,nan,nan,nan,nan,nan,nan,nan,nan,0.55,0.45,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3684210526315789,0.631578947368421,nan,nan,nan,nan,nan,nan,nan,nan,-1.0406603390462783,1.7743001693864444,nan,nan,nan,nan,nan,nan,nan,nan
NC_022245,1935662,0.38183629166662364,"(91.11469173431396, 0.4403064250946045, 102.280446767807)",1935222,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016595,5329684,0.3527803899818451,"(301.2365622520447, 1.00154447555542, 330.10138273239136)",2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021416,2876536,0.38689764355460876,"(129.76355457305908, 0.662407398223877, 146.26365184783936)",693,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021487,2025575,0.4223353862483492,"(93.4018018245697, 0.5034799575805664, 105.69842433929443)",10450,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017234,5358595,0.3527109251585537,"(283.7130069732666, 1.3652317523956299, 323.8110053539276)",5355371,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP004858,5602565,0.3529367352275252,"(283.3040065765381, 1.0848593711853027, 315.4421648979187)",2648,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009225,4141984,0.27982532042615327,"(210.07832074165344, 1.0241401195526123, 237.75399780273438)",4141812,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022665,2240234,0.40992190994333627,"(116.0357027053833, 0.4644176959991455, 128.06144881248474)",2239472,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021505,4070574,0.4594118667293605,"(199.28838801383972, 0.8379857540130615, 223.72661209106445)",4067392,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015520,3135972,0.4345191857580361,"(158.62645435333252, 0.8013393878936768, 180.264750957489)",6064,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007690,2872916,0.32756265759249487,"(146.95509934425354, 0.7684900760650635, 165.53980827331543)",13028,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017150,4209935,0.6263277223995145,"(217.35971426963806, 0.9632773399353027, 246.81265807151794)",2100199,1306563,91008,762624,3714400,nan,nan,nan,nan,nan,0.6899038461538461,0.35297938683357555,0.22115384615384615,0.18636669607893847,0.12080846891188465,nan,nan,nan,nan,nan,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,nan,1.0,0.6049972352056127,0.0,0.3342718536963385,0.20219580915900978,nan,nan,nan,nan,nan,1.0,0.6049972352056127,0.0,0.3342718536963385,0.20411498956545196,nan,nan,nan,nan,nan,0.375,0.125,0.5,0.0,0.0,nan,nan,nan,nan,nan,-1.1249048344977395,-1.1787732219002776,-0.6691081690101355,-1.0007542245759196,-1.0019076089901573,nan,nan,nan,nan,nan
NC_017267,4831746,0.6405572643926233,"(250.4113893508911, 1.110243797302246, 290.0614986419678)",502271,46070,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333333,0.41666666666666663,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.0389938298748496,1.3484257374755317,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006764,2671798,0.66848541693646,"(128.38861632347107, 0.5053069591522217, 142.6657407283783)",1405814,1734350,740138,10877,2205912,nan,nan,nan,nan,nan,0.5514705882352942,0.44199520236509954,0.3631681077334321,0.26260504201680673,0.22214312323823604,nan,nan,nan,nan,nan,0.20588235294117646,0.14705882352941177,0.29411764705882354,0.2647058823529412,0.08823529411764706,nan,nan,nan,nan,nan,1.0,0.7385674589154245,0.5803094831125922,0.0,0.3633219700225038,nan,nan,nan,nan,nan,1.0,0.739497384158419,0.5782453007623128,0.0,0.36558665738422186,nan,nan,nan,nan,nan,0.14285714285714285,0.0,0.0,0.7857142857142857,0.07142857142857142,nan,nan,nan,nan,nan,-1.023435812502518,-1.1760586717016166,-1.015445824614764,1.2040242927913682,-1.0364082365970175,nan,nan,nan,nan,nan
NZ_CP015185,2403502,0.5208088031547301,"(112.04447054862976, 0.49948692321777344, 126.81946325302124)",2402448,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018935,5229506,0.3544441865063354,"(270.49015402793884, 1.29716157913208, 305.2730944156647)",1727165,5229498,nan,nan,nan,nan,nan,nan,nan,nan,0.6064189189189189,0.3935810810810811,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6756756756756757,0.32432432432432434,nan,nan,nan,nan,nan,nan,nan,nan,2.0227131005038514,-1.0481095343497542,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021136,2012440,0.4987557393015444,"(91.81571316719055, 0.4237182140350342, 102.18950581550598)",196971,1059949,884374,nan,nan,nan,nan,nan,nan,nan,0.5227272727272727,0.3712121212121212,0.20403933638353933,nan,nan,nan,nan,nan,nan,nan,0.09090909090909091,0.09090909090909091,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.1946163489590046,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.19729857233272846,nan,nan,nan,nan,nan,nan,nan,0.0,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,-1.465963150775343,0.39187137835058095,-2.387423861978269,nan,nan,nan,nan,nan,nan,nan
NZ_CP010783,2086959,0.36819841693104655,"(102.21332550048828, 0.4951660633087158, 114.56042313575745)",2082075,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008776,1829516,0.38498870739583585,"(86.66967391967773, 0.454486608505249, 97.18641018867493)",5091,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016808,7246671,0.48847546687299587,"(359.6906292438507, 1.498084545135498, 409.5406267642975)",7244864,2129300,nan,nan,nan,nan,nan,nan,nan,nan,0.6225,0.3775,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.24,0.76,nan,nan,nan,nan,nan,nan,nan,nan,-1.0109674895932221,1.4932902616374493,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013137,2803594,0.32814416067376373,"(127.75785565376282, 0.6219425201416016, 142.77873158454895)",2283244,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
