RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NZ_CP010521,3611898,False,0.2735373479539012,"(161.9914562702179, 0.8330848217010498, 177.10463452339172)",3594293,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020815,2812123,False,0.4177630210342862,"(110.49164724349976, 0.6854593753814697, 120.42352080345154)",542726,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016779,5222906,False,0.353741001656932,"(332.6965401172638, 1.757117509841919, 371.2758069038391)",5219828,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013621,2894543,False,0.32988558124719514,"(126.38798213005066, 0.593679666519165, 138.3528606891632)",25563,984708,nan,nan,nan,nan,nan,nan,nan,nan,0.7547137826833247,0.24528621731667524,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan,0.9992062831149093,0.0007937168850906673,nan,nan,nan,nan,nan,nan,nan,nan,0.6285714285714286,0.37142857142857144,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009796,4079669,False,0.43830345059856574,"(250.14487481117249, 1.329421043395996, 277.35427713394165)",4066087,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011535,1896976,False,0.38351671291571426,"(126.86836385726929, 0.6578478813171387, 138.62947511672974)",5037,1699491,nan,nan,nan,nan,nan,nan,nan,nan,0.932148096260539,0.06785190373946103,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.996444288781617,0.003555711218383051,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP017373,1985694,False,0.38169023021674037,"(81.35567045211792, 0.7272434234619141, 93.60862612724304)",1209940,1393604,742,nan,nan,nan,nan,nan,nan,nan,0.7153138064517378,0.4019898350513696,0.13783304669511534,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,0.9990882725020666,0.7654100645946682,0.0009117274979334455,nan,nan,nan,nan,nan,nan,nan,0.45454545454545453,0.36363636363636365,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP011278,3903017,False,0.46660698633902953,"(198.13974905014038, 1.1890795230865479, 219.52915954589844)",2393,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018712,2151145,False,0.39486784944761977,"(138.80643677711487, 0.68436598777771, 151.4723765850067)",2150682,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016629,2935033,False,0.3800083338074904,"(182.7685296535492, 0.6952476501464844, 199.77909517288208)",2933876,993376,nan,nan,nan,nan,nan,nan,nan,nan,0.8906662052389418,0.10933379476105824,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9992713429895526,0.0007286570104474421,nan,nan,nan,nan,nan,nan,nan,nan,0.7727272727272727,0.22727272727272727,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008926,1844804,False,0.3848126955492291,"(117.29075241088867, 0.6295661926269531, 127.9634461402893)",1006896,822946,nan,nan,nan,nan,nan,nan,nan,nan,0.9380902421420326,0.06190975785796732,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9960889082442799,0.003911091755720131,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_012466,2120234,False,0.3974377356461598,"(146.92658758163452, 0.7028238773345947, 161.08185720443726)",2119676,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022244,1911706,False,0.3897455989571618,"(87.92105722427368, 0.6714880466461182, 96.68516397476196)",1037,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011397,2918170,False,0.3799775201581813,"(96.29732823371887, 0.5208146572113037, 106.32598876953125)",2917021,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013659,3505011,False,0.48454198859860925,"(113.82196617126465, 0.6608915328979492, 125.88801264762878)",3360268,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018508,5495278,False,0.35263184137363024,"(308.753714799881, 1.977104902267456, 342.20977997779846)",5035185,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016767,4282516,False,0.4405737188138935,"(255.63131642341614, 1.3842742443084717, 284.0235114097595)",2580590,195,nan,nan,nan,nan,nan,nan,nan,nan,0.8957757981216283,0.1042242018783716,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9995803587917627,0.0004196412082373424,nan,nan,nan,nan,nan,nan,nan,nan,0.8695652173913043,0.13043478260869565,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024458,5267491,False,0.5752271812139783,"(233.90952229499817, 1.2217988967895508, 264.320148229599)",4718234,3445,nan,nan,nan,nan,nan,nan,nan,nan,0.7298848115328896,0.3487821215998928,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.7633386451249848,0.47266215427336267,nan,nan,nan,nan,nan,nan,nan,nan,0.5263157894736842,0.47368421052631576,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_011969,5214195,False,0.3556240225001175,"(242.11748456954956, 1.6715471744537354, 279.157696723938)",5211116,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017888,3599077,False,0.4619462156547359,"(115.4727201461792, 0.5845422744750977, 128.4438886642456)",2841411,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012472,5269628,False,0.3544050927314034,"(174.68454551696777, 0.9320449829101562, 195.67275667190552)",5266497,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018877,5500501,False,0.35407120187779256,"(259.5665183067322, 1.0961811542510986, 286.45616459846497)",1977,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015966,3212951,False,0.44644658446393987,"(194.05805587768555, 1.1373610496520996, 215.42022728919983)",2530446,7,nan,nan,nan,nan,nan,nan,nan,nan,0.7929885578555259,0.20701144214447412,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989656735665776,0.0010343264334223834,nan,nan,nan,nan,nan,nan,nan,nan,0.48,0.52,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014652,2770164,False,0.328284895767904,"(164.72085165977478, 0.5581905841827393, 175.05161476135254)",12010,242641,nan,nan,nan,nan,nan,nan,nan,nan,0.8655718568548734,0.13442814314512655,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9967155705646203,0.0032844294353796544,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011414,1811968,False,0.3862960052274654,"(89.3535623550415, 0.4211862087249756, 97.53543663024902)",4429,1650305,nan,nan,nan,nan,nan,nan,nan,nan,0.9046174039443217,0.09538259605567834,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9956703936511468,0.004329606348853154,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014790,2894716,False,0.38036201133375436,"(125.23135423660278, 0.7141382694244385, 138.78437113761902)",2893845,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015886,2264278,False,0.5139642747047845,"(131.42495322227478, 0.695854902267456, 142.61961793899536)",2255188,2066398,236979,nan,nan,nan,nan,nan,nan,nan,0.6907052069394567,0.3716967105457171,0.1261387872897807,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,0.5656221143248636,0.9982070147540345,0.001792985245965495,nan,nan,nan,nan,nan,nan,nan,0.8636363636363636,0.045454545454545456,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP009746,5608349,True,0.35244846567144805,"(253.12022256851196, 1.8069374561309814, 287.45035195350647)",4051224,4836212,5507295,nan,nan,nan,nan,nan,nan,nan,0.5769966259194098,0.31412373154560597,0.2627894641783483,nan,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.2727272727272727,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,0.9999292716976235,0.46131058857621177,0.0004896046562570255,nan,nan,nan,nan,nan,nan,nan,0.4583333333333333,0.20833333333333334,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP021201,1635330,False,0.37586542165801395,"(74.70274305343628, 0.29738306999206543, 78.96533298492432)",129,269432,1323269,1157322,820956,nan,nan,nan,nan,nan,0.6391146870466466,0.2918081335373817,0.28025289289671196,0.2276047163493555,0.12856208063012095,nan,nan,nan,nan,nan,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,0.999162242958122,0.6723940975818422,0.6165162544477116,0.4131171793510968,0.0008377570418780511,nan,nan,nan,nan,nan,0.3181818181818182,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.13636363636363635,nan,nan,nan,nan,nan,True,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP017761,2767908,False,0.35446048062291086,"(126.14472365379333, 0.7758989334106445, 142.14263439178467)",586271,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010297,2872764,False,0.3275041040614544,"(133.28733110427856, 0.8584179878234863, 150.47130918502808)",13028,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007017,2998206,False,0.3796813828002479,"(145.61305856704712, 0.9481563568115234, 162.2888331413269)",265,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018928,5221713,False,0.5933909044790474,"(294.21554136276245, 1.2539994716644287, 322.96656107902527)",4467318,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013747,5043757,True,0.6465880493449625,"(278.56613850593567, 1.195298433303833, 304.1997404098511)",2319831,1774679,3638625,594123,4127597,5033773,4384868,nan,nan,nan,0.5596985078544413,0.33952825677131654,0.20370642899638705,0.19962454555779355,0.12987860010187663,0.09788696223102883,0.06319982728084719,nan,nan,nan,0.15384615384615385,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.05128205128205128,0.23076923076923078,0.02564102564102564,nan,nan,nan,0.9996083440761443,0.7765975908267702,0.4260231331430073,0.26313645718620116,0.21335374902357862,0.0003916559238557049,0.10145845620151595,nan,nan,nan,0.5,0.03125,0.15625,0.125,0.0625,0.0625,0.0625,nan,nan,nan,True,False,False,False,False,False,False,nan,nan,nan
NZ_CP009225,4141984,False,0.27982532042615327,"(239.04889154434204, 1.2758557796478271, 265.0347058773041)",4141812,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015610,3735181,False,0.41502299353096944,"(126.48889565467834, 1.13214111328125, 145.75617671012878)",3361080,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016543,3305371,False,0.4005846847449197,"(166.5271279811859, 0.550178050994873, 177.5600929260254)",2458,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018128,2740566,False,0.38143179182694376,"(157.63692140579224, 0.631671667098999, 170.60589361190796)",1632,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007657,2830976,False,0.3285834991183253,"(151.55620551109314, 0.815173864364624, 166.06414651870728)",13338,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020861,3189366,False,0.446276783536289,"(112.92438316345215, 0.7957689762115479, 131.23923563957214)",1415,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007595,4593579,True,0.6278788282513482,"(152.89092874526978, 1.1247460842132568, 179.03281831741333)",2884616,3272164,2082645,1642478,40935,nan,nan,nan,nan,nan,0.6415016775793532,0.2913628569601702,0.2539842914023178,0.2479988032106458,0.1209983224206468,nan,nan,nan,nan,nan,0.03333333333333333,0.06666666666666667,0.3,0.3,0.3,nan,nan,nan,nan,nan,0.9995050327380596,0.7782552375471774,0.5702862075402868,0.3189964096319373,0.0004949672619404266,nan,nan,nan,nan,nan,0.625,0.125,0.125,0.0625,0.0625,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP012022,2361125,False,0.5212794748266186,"(112.38663744926453, 0.5352027416229248, 123.95237231254578)",2359970,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016809,6593819,False,0.5211846124377997,"(406.1139488220215, 1.8033702373504639, 456.40558981895447)",3214973,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020713,2729453,True,0.3272216081390667,"(160.3501000404358, 0.8199865818023682, 175.31189012527466)",1336943,1732066,955758,2433644,5792,nan,nan,nan,nan,nan,0.4912736214570989,0.3998638964226379,0.3779044496851856,0.1442585761303721,0.11104298085950347,nan,nan,nan,nan,nan,0.13513513513513514,0.1891891891891892,0.1891891891891892,0.24324324324324326,0.24324324324324326,nan,nan,nan,nan,nan,0.9994000149504472,0.6884913031675276,0.7480955884377963,0.13644368205906998,0.0005999850495528314,nan,nan,nan,nan,nan,0.3392857142857143,0.26785714285714285,0.19642857142857142,0.10714285714285714,0.08928571428571429,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP006903,3874462,False,0.2742491731755273,"(230.37992310523987, 1.1012909412384033, 251.95731115341187)",2595719,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017112,4165121,False,0.4359978977801605,"(197.31835293769836, 0.7489528656005859, 212.39153790473938)",4162138,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016395,4007450,False,0.4659653894621268,"(184.68722295761108, 1.2769293785095215, 207.97307586669922)",3787,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011151,5521782,False,0.3523641462122192,"(324.0511591434479, 1.1530787944793701, 357.8190429210663)",5519121,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024223,4943397,False,0.5050787950067535,"(209.36481046676636, 1.3335850238800049, 229.739155292511)",2328445,4943149,nan,nan,nan,nan,nan,nan,nan,nan,0.8795348155663488,0.12046518443365119,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9997155578101575,0.00028444218984247094,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010075,3708888,False,0.4157302674009029,"(169.07734775543213, 1.0977928638458252, 190.16643261909485)",3033,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
