RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_LN824133,Klebsiella pneumoniae genome assembly MS6671.v1,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,Enterobacteriaceae, Klebsiella","(5357551.0, 5358171.0)",,,,5402900,False,0.5733193285087638,238.3157227039337,5400298,,,,,,,,,,0.8887882903274482,,,,,,,,,,1.0,,,,,,,,,,0.6663648709823449,,,,,,,,,,1.0,,,,,,,,,
NZ_CP015001,"Pseudomonas aeruginosa strain PA1088, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6721438.0, 482.0)",,,,6721480,False,0.6614580419788499,260.84524512290955,6696775,1728373.0,,,,,,,,,0.8898675412860683,0.1101324587139316,,,,,,,,,0.75,0.25,,,,,,,,,0.9996026238582048,0.000397376141795,,,,,,,,,0.92,0.08,,,,,,,,
NZ_CP007520,Mycoplasma yeatsii GM274B chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(894764.0, 895051.0)",,,,895051,True,0.2573562847256748,38.09486222267151,0,592142.0,504023.0,,,,,,,,0.6851851851851851,0.2603027601863999,0.1296296296296296,,,,,,,,0.5,0.3333333333333333,0.1666666666666666,,,,,,,,1.0,0.2253527250036442,0.0,,,,,,,,0.5555555555555556,0.2222222222222222,0.2222222222222222,,,,,,,
NZ_LT608330,"Pseudomonas aeruginosa isolate PA14Or_reads genome assembly, chromosome: PA14OR.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6541440.0, 482.0)",,,,6541482,False,0.6628788399937506,273.92055225372314,6522978,1139784.0,4867598.0,,,,,,,,0.9114801508833856,0.1664542001965315,0.0304390410358062,,,,,,,,0.8181818181818182,0.0909090909090909,0.0909090909090909,,,,,,,,0.9995919678016724,0.3251201763471703,0.0004080321983277,,,,,,,,0.9166666666666666,0.0833333333333333,0.0,,,,,,,
NC_011565,Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2,"Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Candidatus Azobacteroides","(367643.0, 370988.0)",,,,1114206,True,0.3265751575561431,43.84177207946777,378579,1109158.0,982586.0,669472.0,185041.0,277674.0,476597.0,,,,0.2537878787878788,0.178030303030303,0.0871212121212121,0.0719696969696969,0.0303030303030303,0.0303030303030303,0.0151515151515151,,,,0.4090909090909091,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0454545454545454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.625,0.125,0.125,0.125,0.0,0.0,0.0,,,
NC_010628,Nostoc punctiforme PCC 73102,"Bacteria, Cyanobacteria, Nostocales, Nostocaceae, Nostoc","(54472.0, 56242.0)",,,,8234322,True,0.4141495802568808,273.03072595596313,8135480,7170550.0,1215400.0,5642382.0,2575054.0,3362683.0,4403854.0,,,,0.4551809026916296,0.3571229270589504,0.3093741954911481,0.2290656833284055,0.2092306951123822,0.1202525335395694,0.0807668097266711,,,,0.1764705882352941,0.1568627450980392,0.2352941176470588,0.0588235294117647,0.1372549019607843,0.1372549019607843,0.0980392156862745,,,,0.9929936884670456,0.7380354478435177,0.7124363119636405,0.3342558735146284,0.353182281415578,0.1450713261089043,0.0070063115329545,,,,0.2352941176470588,0.1568627450980392,0.0588235294117647,0.1176470588235294,0.2156862745098039,0.0784313725490196,0.1372549019607843,,,
NZ_CP022001,"Pseudomonas aeruginosa strain Pa1207 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(7411821.0, 482.0)",,,,7411863,False,0.6572965528369857,271.72314167022705,17412,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP024085,"Pseudomonas putida strain E41 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6092401.0, 6092996.0)",,,,6093023,False,0.6222824039889558,264.3859717845917,6078638,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_015690,Paenibacillus mucilaginosus KNP414 chromosome,"Bacteria, Firmicutes, Bacillales, Paenibacillaceae, Paenibacillus","(1363.0, 1593.0)",,,,8663821,False,0.5838323529537371,288.78741359710693,8663580,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP016955,"Pseudomonas aeruginosa strain RIVM-EMC2982 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(7379472.0, 7379996.0)",,,,7380063,True,0.6566032024387868,287.1153838634491,7374480,2154406.0,,,,,,,,,0.7932286568232064,0.2067713431767935,,,,,,,,,0.5,0.5,,,,,,,,,0.9996859704696192,0.0003140295303807,,,,,,,,,0.88,0.12,,,,,,,,
NC_021881,Anaplasma phagocytophilum str. Dog2 genome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Anaplasmataceae, Anaplasma, phagocytophilum group","(20557.0, 20941.0)",,,,1473302,False,0.4162737850080975,65.0681140422821,114,1317189.0,575086.0,151942.0,,,,,,,0.6156344731135527,0.2733725683516478,0.2294657247586118,0.1632535207326002,,,,,,,0.5625,0.25,0.125,0.0625,,,,,,,0.4272605621978007,0.4272605621978007,0.4272605621978007,0.5633971742758354,,,,,,,0.8571428571428571,0.1428571428571428,0.0,0.0,,,,,,
NZ_CP015278,Mycobacterium chimaera strain DSM 44623 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium avium complex (MAC)","(5865043.0, 5865644.0)",,,,5865644,False,0.6780056887189199,263.5395622253418,15778,1497034.0,1997303.0,3283287.0,,,,,,,0.878664559762922,0.1715350670693372,0.1066977730114608,0.0607293796310173,,,,,,,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.1818181818181818,,,,,,,0.99963004292513,0.4236961102989207,0.2291842281252916,0.00036995707487,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NZ_LT883143,"Pseudomonas aeruginosa C-NN2 isolate early isolate NN2 (clone C) genome assembly, chromosome: I.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6902925.0, 482.0)",,,,6902967,False,0.6611697549763746,283.1580584049225,6884373,1170406.0,5110501.0,1819311.0,,,,,,,0.7652341671859927,0.1622427206251638,0.1553662399935238,0.0419553752976674,,,,,,,0.5294117647058824,0.0588235294117647,0.0588235294117647,0.3529411764705882,,,,,,,0.9996240701854292,0.3612379657970601,0.0131575435099833,0.0003759298145709,,,,,,,0.7666666666666667,0.0666666666666666,0.0666666666666666,0.1,,,,,,
NZ_CP015196,"Streptococcus marmotae strain HTS5 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(783010.0, 783209.0)",,,,2309282,False,0.4092107416937385,80.27330875396729,781384,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_016609,Niastella koreensis GR20-10 chromosome,"Bacteria, Bacteroidetes, Sphingobacteriia, Sphingobacteriales, Chitinophagaceae, Niastella","(7836170.0, 7836739.0)",,,,9033684,False,0.4486974527778479,300.7137408256531,7851715,1640529.0,3073411.0,,,,,,,,0.7124904969169977,0.2238240961226038,0.2224301380036372,,,,,,,,0.8,0.1,0.1,,,,,,,,0.8612810145605169,0.4762341931297161,0.1387189854394831,,,,,,,,0.4761904761904761,0.0952380952380952,0.4285714285714285,,,,,,,
NZ_CP016076,"Actinoalloteichus sp. ADI127-7 chromosome, complete genome.","Bacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Actinoalloteichus","(1975.0, 2931.0)",,,,7120854,False,0.700874220985292,276.96048069000244,7120474,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP020704,"Pseudomonas aeruginosa strain PASGNDM699 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6985060.0, 482.0)",,,,6985102,False,0.6600049648523386,291.3611400127411,6965749,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_008596,Mycobacterium smegmatis str. MC2 155,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium","(6988115.0, 498.0)","(6986087.0, 6986599.0)",,,6988209,False,0.6740280664187348,282.19818353652954,6987943,6394027.0,1290681.0,5183841.0,4576367.0,3909511.0,,,,,0.8245195095919634,0.2866055376704482,0.2638653053998165,0.1906869737471967,0.0898383624094664,0.0176491898327263,,,,,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.2105263157894736,0.1578947368421052,,,,,0.9998743182495748,0.8071850340639762,0.5810696004099758,0.4141661843994848,0.2168835082810309,0.0003159905508107,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,
NZ_CP008953,"Amycolatopsis japonica strain MG417-CF17, complete genome.","Bacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Amycolatopsis","(1636.0, 2534.0)",,,,8961318,False,0.6889199780657265,310.10801887512207,8856434,7184494.0,2323075.0,,,,,,,,0.8310460283883403,0.2783795186843365,0.0651486308657951,,,,,,,,0.8,0.1,0.1,,,,,,,,0.9431380851650208,0.4851385560530096,0.0954458925973853,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP013673,"Bifidobacterium longum strain 35624, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(2260527.0, 2260737.0)",,,,2264056,True,0.600040370026183,77.02821850776672,2213924,1642873.0,395191.0,627706.0,1116862.0,,,,,,0.5964635792678481,0.3064517056993375,0.2737666199205382,0.2449159527992088,0.1122562723091463,,,,,,0.2448979591836734,0.2448979591836734,0.1428571428571428,0.1836734693877551,0.1836734693877551,,,,,,0.9990382331653254,0.4629543749829848,0.678442716904472,0.4601652981007804,0.0009617668346746,,,,,,0.5454545454545454,0.2727272727272727,0.0,0.0909090909090909,0.0909090909090909,,,,,
NZ_CP016077,"Actinoalloteichus sp. GBA129-24 chromosome, complete genome.","Bacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Actinoalloteichus","(2121.0, 2958.0)",,,,7215977,False,0.701070554964352,300.41495180130005,7215563,3179800.0,,,,,,,,,0.9524790809497298,0.0475209190502702,,,,,,,,,0.9,0.1,,,,,,,,,0.9574372428491892,0.0425627571508107,,,,,,,,,1.0,0.0,,,,,,,,
NC_013440,Haliangium ochraceum DSM 14365,"Bacteria, Proteobacteria, Deltaproteobacteria, Myxococcales, Nannocystineae, Haliangiaceae, Haliangium","(1606.0, 2322.0)",,,,9446314,False,0.694833879119411,316.4604060649872,9443244,811620.0,,,,,,,,,0.5829173054780582,0.0837493611886085,,,,,,,,,0.75,0.25,,,,,,,,,0.9987519164341744,0.0012480835658255,,,,,,,,,0.0,0.0,,,,,,,,
NC_018149,Mycoplasma wenyonii str. Massachusetts chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(650129.0, 174.0)",,,,650228,True,0.3392225496287456,35.208984375,639868,476094.0,131718.0,322951.0,395684.0,561806.0,,,,,0.1944444444444444,0.1868686868686868,0.1742424242424242,0.0707070707070707,0.0303030303030303,0.0101010101010101,,,,,0.3333333333333333,0.0606060606060606,0.2727272727272727,0.2121212121212121,0.0909090909090909,0.0303030303030303,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.25,0.25,0.5,0.0,0.0,0.0,,,,
NZ_CP015399,"Lachnoclostridium sp. YL32, complete genome.","Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae","(3659755.0, 3660201.0)","(3658104.0, 3658383.0)",,,7225339,False,0.4814619770781689,290.9066593647003,3653787,55.0,,,,,,,,,0.8381639809566325,0.1618360190433674,,,,,,,,,0.75,0.25,,,,,,,,,0.9997860605169564,0.0002139394830436,,,,,,,,,0.7647058823529411,0.2352941176470588,,,,,,,,
NZ_CP018807,"Histophilus somni strain USDA-ARS-USMARC-63373 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Histophilus","(1652.0, 2030.0)",,,,2110610,True,0.3721815020302187,96.37682390213013,1890075,26278.0,1576130.0,1290835.0,560699.0,738033.0,,,,,0.5107032671760373,0.4502398805536853,0.2496676801646275,0.2097772139482418,0.1342482761594559,0.1018698322391672,,,,,0.375,0.2916666666666667,0.125,0.125,0.0416666666666666,0.0416666666666666,,,,,0.9992150646860068,0.9011582381522838,0.6020732159324791,0.2411737471078834,0.2251132495309995,0.000784935313993,,,,,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.2631578947368421,0.2631578947368421,0.0526315789473684,,,,
NZ_CP011041,"Pseudoalteromonas tetraodonis strain GFC chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas","(3389374.0, 3389801.0)",,,,3399143,False,0.404436059324365,144.0600552558899,2126,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP014056,"Grimontia hollisae strain ATCC 33564 chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Grimontia","(1264529.0, 1265077.0)",,,,3215321,False,0.4973556295001339,104.09395051002502,1262508,3212813.0,,,,,,,,,0.9165029297587092,0.0834970702412907,,,,,,,,,0.75,0.25,,,,,,,,,0.9995087892761276,0.0004912107238723,,,,,,,,,1.0,0.0,,,,,,,,
NC_007503,Carboxydothermus hydrogenoformans Z-2901,"Bacteria, Firmicutes, Clostridia, Clostridiales, Peptococcaceae, Carboxydothermus","(2401302.0, 224.0)","(2399734.0, 2399936.0)",,,2401520,False,0.4204970185549152,77.53632235527039,2399969,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP019636,"Nostocales cyanobacterium HT-58-2, complete genome.","Bacteria, Cyanobacteria, Nostocales","(1472.0, 2032.0)",,,,7846907,True,0.4256644050961735,315.6522877216339,361766,6703190.0,2038756.0,5879593.0,5191112.0,3357001.0,4470479.0,,,,0.4680744092508799,0.3593632756622993,0.2359878400338763,0.2278723984899808,0.1419822903877976,0.119716230809429,0.0794369029663147,,,,0.3529411764705882,0.2352941176470588,0.088235294117647,0.1470588235294117,0.0588235294117647,0.0588235294117647,0.0588235294117647,,,,1.0,0.7402316067757365,0.4440117855616592,0.4671767731471673,0.2389182135464999,0.0069616637706702,0.0,,,,0.0512820512820512,0.1025641025641025,0.1282051282051282,0.1282051282051282,0.2051282051282051,0.2051282051282051,0.1794871794871795,,,
NZ_CP023573,Mycobacterium tuberculosis strain CSV4519 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4411288,False,0.6561333107246682,136.39064836502075,4410977,3903359.0,,,,,,,,,0.9160471195967906,0.0839528804032093,,,,,,,,,0.75,0.25,,,,,,,,,0.998141358790372,0.0018586412096279,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP019986,"Citrobacter werkmanii strain BF-6 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Citrobacter, Citrobacter freundii complex","(3746753.0, 3747358.0)",,,,4929789,True,0.5203545222726571,174.77919793128967,3715932,28.0,,,,,,,,,0.6387874603686414,0.3847439563287684,,,,,,,,,0.5,0.5,,,,,,,,,0.6663623811059243,0.4042318689863055,,,,,,,,,0.75,0.25,,,,,,,,
NC_014751,Mycoplasma leachii PG50 chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1008884.0, 226.0)","(1580.0, 1741.0)",,,1008951,True,0.2375050919222043,20.76045274734497,23045,844835.0,586411.0,393956.0,286038.0,,,,,,0.5717171717171717,0.2449587326038858,0.2404040404040404,0.1626158671187328,0.1350844855230601,,,,,,0.5151515151515151,0.0909090909090909,0.1212121212121212,0.2121212121212121,0.0606060606060606,,,,,,1.0,0.6439671069025666,0.0,0.0757263892349863,0.3446473959631199,,,,,,0.2,0.2,0.0,0.0,0.6,,,,,
NC_022040,Corynebacterium glutamicum MB001,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Corynebacteriaceae, Corynebacterium","(3078406.0, 3079253.0)",,,,3079253,False,0.5420931635042655,160.33576703071594,9295,539665.0,1073251.0,,,,,,,,0.7780638663089549,0.2624075615419207,0.1266980384529499,,,,,,,,0.6428571428571429,0.2857142857142857,0.0714285714285714,,,,,,,,0.9990267637620296,0.5015083989114764,0.0009732362379706,,,,,,,,0.6923076923076923,0.0,0.3076923076923077,,,,,,,
NZ_CP011377,"Moraxella bovoculi strain 23343, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Moraxella","(2184571.0, 485.0)",,,,2184753,False,0.4568667487812123,58.79545021057129,2184152,750578.0,,,,,,,,,0.866365933761181,0.1336340662388189,,,,,,,,,0.9,0.1,,,,,,,,,0.9990978012835432,0.0009021987164568,,,,,,,,,0.7,0.3,,,,,,,,
NZ_CP015427,"[Haemophilus] ducreyi strain VAN4, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus","(37512.0, 38054.0)",,,,1673048,False,0.3813321554432389,88.25538468360901,21394,636289.0,,,,,,,,,0.5653486118952527,0.4346513881047474,,,,,,,,,0.8571428571428571,0.1428571428571428,,,,,,,,,0.0055696452095674,0.9944303547904326,,,,,,,,,0.8333333333333334,0.1666666666666666,,,,,,,,
NC_013118,Brucella microti CCM 4915 chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(1220106.0, 154.0)",,,,1220319,False,0.5730444252691305,36.52269959449768,1211185,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NC_017341,Staphylococcus aureus subsp. aureus str. JKD6008 chromosome,"Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcus","(2923615.0, 2924344.0)","(1363.0, 1639.0)",,,2924344,False,0.3288717059278935,97.57292795181274,12692,250022.0,,,,,,,,,0.8276395992609804,0.1723604007390196,,,,,,,,,0.875,0.125,,,,,,,,,0.9968076866718302,0.0031923133281698,,,,,,,,,0.6111111111111112,0.3888888888888889,,,,,,,,
NZ_CP025309,"Pseudomonas chlororaphis strain Lzh-T5 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6826226.0, 99.0)",,,,6826693,False,0.6306082608372751,335.7308669090271,6812382,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013949,Bradyrhizobium sp. CCGE-LA001,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,Bradyrhizobiaceae, Bradyrhizobium","(7832240.0, 7833499.0)",,,,7833499,True,0.6356685562862777,325.9991397857666,90121,908988.0,,,,,,,,,0.6330243332016883,0.0336423334649783,,,,,,,,,0.9,0.1,,,,,,,,,0.9990729996050648,0.000927000394935,,,,,,,,,0.0,0.0,,,,,,,,
NC_002973,Listeria monocytogenes str. 4b F2365,"Bacteria, Firmicutes, Bacillales, Listeriaceae, Listeria","(2905001.0, 318.0)","(1675.0, 1867.0)",,,2905187,False,0.3804123452294121,86.24811244010925,2904174,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011095,"Corynebacterium ulcerans strain 131002, complete genome.","Bacteria, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium","(2433596.0, 2434569.0)",,,,2434569,False,0.5337647033212038,64.31991958618164,2433494,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP007663,Brucella abortus strain 63 75 chromosome 1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,Brucellaceae, Brucella","(1889895.0, 1890733.0)",,,,2124677,False,0.5715113403119627,73.87687826156616,1774913,1382443.0,,,,,,,,,0.5326216807517216,0.4673783192482784,,,,,,,,,0.6,0.4,,,,,,,,,0.9978650422551648,0.002134957744835,,,,,,,,,0.0,1.0,,,,,,,,
NC_012667,Vibrio cholerae MJ-1236 chromosome 2,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(272387.0, 273614.0)",,,,1086784,False,0.4674811186031447,58.32714819908142,274239,1085658.0,175186.0,772881.0,,,,,,,0.2611111111111111,0.2611111111111111,0.1277777777777777,0.0166666666666666,,,,,,,0.45,0.45,0.05,0.05,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,,
NZ_CP024785,"Nostoc flagelliforme CCNUN1 chromosome, complete genome.","Bacteria, Cyanobacteria, Nostocales, Nostocaceae, Nostoc","(116120.0, 116369.0)",,,,8363872,True,0.4192619160121054,350.4699697494507,8339241,2627376.0,1933843.0,3350363.0,5505393.0,1138595.0,4090975.0,,,,0.3488467285999175,0.3158124657657604,0.2870600291185869,0.2850367327884701,0.2558906055244803,0.2495356626468521,0.2022927019093856,,,,0.2777777777777778,0.2777777777777778,0.1944444444444444,0.0555555555555555,0.0833333333333333,0.0833333333333333,0.0277777777777777,,,,0.5933238115307469,0.6301859353089773,0.6301859353089773,0.6301859353089773,0.5963382685408488,0.3495431616026807,0.4036617314591512,,,,0.175438596491228,0.175438596491228,0.175438596491228,0.175438596491228,0.1228070175438596,0.1403508771929824,0.0350877192982456,,,
NZ_CP007158,"Bordetella holmesii H558, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(1306125.0, 1307475.0)",,,,3696428,False,0.6268952080224476,148.6660017967224,1301618,990092.0,3694698.0,,,,,,,,0.6695262586656122,0.3240968118115911,0.2698676807283272,,,,,,,,0.4090909090909091,0.4090909090909091,0.1818181818181818,,,,,,,,0.9994878669059276,0.7904722536165916,0.0005121330940723,,,,,,,,0.6,0.0,0.4,,,,,,,
NZ_CP022203,Myxococcus macrosporus DSM 14697 chromosome,"Bacteria, Proteobacteria, Deltaproteobacteria, Myxococcales,Cystobacterineae, Myxococcaceae, Myxococcus","(27600.0, 27964.0)",,,,8973512,False,0.7062036580549511,351.7519407272339,22856,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_017770,Solitalea canadensis DSM 3403 chromosome,"Bacteria, Bacteroidetes, Sphingobacteriia, Sphingobacteriales, Sphingobacteriaceae, Solitalea","(4492714.0, 4495021.0)",,,,5202069,True,0.3730854012124791,173.33044934272766,3716,4496586.0,3601009.0,,,,,,,,0.5440725559972994,0.4696791156782449,0.1687897683958854,,,,,,,,0.4117647058823529,0.5294117647058824,0.0588235294117647,,,,,,,,0.887119628776212,0.5462922489955189,0.1142124424425583,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,
NC_018266,Amycolatopsis mediterranei S699,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Pseudonocardineae, Pseudonocardiaceae, Amycolatopsis","(1645.0, 2523.0)",,,,10246920,False,0.7129150027520464,385.8204727172852,10182836,1630281.0,2711773.0,,,,,,,,0.9165238120072994,0.1919384201517618,0.0279206324371449,,,,,,,,0.75,0.1666666666666666,0.0833333333333333,,,,,,,,0.9995714360218984,0.409148593788619,0.0004285639781016,,,,,,,,1.0,0.0,0.0,,,,,,,
NZ_CP013080,"Bordetella pertussis strain E194, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4101486.0, 4103209.0)",,,,4103209,True,0.6770954148326347,135.15056371688843,70170,3319827.0,3738401.0,577035.0,,,,,,,0.4292174134545155,0.4100784991454585,0.3597599981134558,0.1678590495055917,,,,,,,0.28,0.28,0.08,0.36,,,,,,,0.579080811792118,0.521664068864947,0.9992799943403676,0.0007200056596323,,,,,,,0.4285714285714285,0.4285714285714285,0.0,0.1428571428571428,,,,,,
NC_018586,Listeria monocytogenes SLCC2540,"Bacteria, Firmicutes, Bacilli, Bacillales, Listeriaceae, Listeria","(2976773.0, 318.0)","(1675.0, 1867.0)",,,2976958,False,0.3793103564108059,124.7365221977234,2975946,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP017780,"Amycolatopsis sp. BJA-103 chromosome, complete genome.","Bacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Amycolatopsis","(7709020.0, 7709932.0)",,,,9488490,False,0.6883291229689866,381.9119749069214,7662425,1618518.0,,,,,,,,,0.9582196046736116,0.0417803953263883,,,,,,,,,0.875,0.125,,,,,,,,,0.999658814020835,0.0003411859791649,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP009440,"Francisella philomiragia strain GA01-2794, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Francisellaceae, Francisella","(2147487.0, 2147967.0)",,,,2148038,False,0.3240957562203275,80.24696040153503,2115602,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
