RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP014067,3733350,False,0.4240411426734702,165.53221607208252,1026762,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018199,2745675,False,0.3308283026942373,120.46959114074707,1973915,2735008,nan,nan,nan,nan,nan,nan,nan,nan,0.7673517744520132,0.23264822554798692,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan,0.9990250203257364,0.0009749796742637429,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014761,3596761,True,0.7021995623284394,201.66763043403625,2442686,2078081,2747742,1714963,668697,3080565,1383754,44322,338438,nan,0.5149613375088657,0.3715075835502453,0.2878178407862182,0.2601993623456704,0.2389171709897883,0.22114668509569654,0.2166155341803524,0.12640830575073056,0.007765935218406968,nan,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.20454545454545456,0.09090909090909091,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.022727272727272728,nan,0.9994294670720518,0.955431841559827,0.7952717041768365,0.712416268855193,0.012206058423910315,0.5725309643779987,0.49075569345014813,0.19740673543400988,0.0005705329279481752,nan,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan
NC_021740,4391174,False,0.6562085674582697,220.8057165145874,4390871,3883917,nan,nan,nan,nan,nan,nan,nan,nan,0.916046311144651,0.08395368885534908,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981389334339528,0.0018610665660472314,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_020507,4215610,False,0.43514746383085723,256.6000361442566,3237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007539,2810186,False,0.3281900201623665,167.28273177146912,2371144,937720,nan,nan,nan,nan,nan,nan,nan,nan,0.9039791610568676,0.09602083894313233,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994374831706031,0.0005625168293970084,nan,nan,nan,nan,nan,nan,nan,nan,0.8125,0.1875,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021454,4978342,False,0.5075342352935978,258.9510221481323,4971814,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017379,3141573,False,0.4468414389861385,203.90265035629272,3139863,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021181,5921052,True,0.6763985521491789,538.6098144054413,2307372,3031383,3581555,5901124,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.19191919191919193,0.101010101010101,0.101010101010101,nan,nan,nan,nan,nan,nan,0.3181818181818182,0.4090909090909091,0.13636363636363635,0.13636363636363635,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan
NZ_CP014786,2234097,False,0.38655752189810916,47.14974308013916,1165624,9935,nan,nan,nan,nan,nan,nan,nan,nan,0.8725099515503428,0.12749004844965728,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.99934803646921,0.0006519635307900007,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015188,2403579,False,0.5207996075851886,92.84356760978699,2402525,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009246,2758653,True,0.5991645197855621,133.9341127872467,1794,2502326,nan,nan,nan,nan,nan,nan,nan,nan,0.7588111378301737,0.24238384581945607,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,0.9996476992048068,0.003937251744082548,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014392,2918010,False,0.3278528860422,136.4815113544464,13105,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023913,5240335,False,0.5755500364003446,441.4095141887665,4219952,2881120,nan,nan,nan,nan,nan,nan,nan,nan,0.7969424726441968,0.24725224163844808,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.8241607512659238,0.30842339158201104,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014432,2915434,False,0.3279151577432382,151.33120155334473,13131,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011403,1751565,False,0.32953330307467893,61.091094732284546,1060,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014963,3555507,False,0.6176337158104316,72.90992379188538,617671,3536703,2936983,1254301,nan,nan,nan,nan,nan,nan,0.5238068442268743,0.48148148148148145,0.22690335878953996,0.1111111111111111,nan,nan,nan,nan,nan,nan,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.5158649771250674,1.0,0.5140434097019533,0.0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP020815,2812123,False,0.4177630210342862,130.91586589813232,542726,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018061,3357452,False,0.3836001229503802,179.08958172798157,3062118,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016191,4867257,False,0.6423392066619864,222.42794942855835,4867007,2060060,nan,nan,nan,nan,nan,nan,nan,nan,0.8553911022474207,0.14460889775257943,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995066400755951,0.0004933599244049125,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019624,2965658,False,0.3797019076373607,246.93628001213074,2965391,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019593,2790096,False,0.3293811395736921,90.75641632080078,15201,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021823,2988947,False,0.3796845511144895,46.323771715164185,2428421,2962971,nan,nan,nan,nan,nan,nan,nan,nan,0.8685952585024808,0.13140474149751927,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9986429183645851,0.001357081635414925,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018903,5227565,False,0.35376566336334414,337.30012106895447,5224487,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015965,5435152,True,0.6802928418561247,201.2914342880249,5286112,4435375,1786963,nan,nan,nan,nan,nan,nan,nan,0.6039729473287102,0.5140105830646521,0.0418603860046232,nan,nan,nan,nan,nan,nan,nan,0.8125,0.0625,0.125,nan,nan,nan,nan,nan,nan,nan,0.9994188419861304,0.47953174919395647,0.0005811580138695982,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP006910,2013842,False,0.3543803337103904,51.996567249298096,1032,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020540,1831128,False,0.3850009393117248,167.14093017578125,4341,1667956,nan,nan,nan,nan,nan,nan,nan,nan,0.9176190476190476,0.08238095238095236,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9957142857142857,0.004285714285714226,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020356,2339255,False,0.5219354025106284,96.80024838447571,2763,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020210,3583134,False,0.5228023847280062,273.93589448928833,3580187,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016073,2731109,False,0.3747426411761669,112.52511167526245,2730235,232404,nan,nan,nan,nan,nan,nan,nan,nan,0.8323102820283989,0.16768971797160126,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9969308460851962,0.0030691539148037794,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014412,2919827,False,0.32785332829650526,24.701107501983643,13131,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019870,4124384,False,0.2870775369121789,214.07805466651917,4069700,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012034,2590556,False,0.36707100715058855,124.64170813560486,1771226,1990602,38015,nan,nan,nan,nan,nan,nan,nan,0.7876030894427499,0.3752926967654277,0.09118478934512886,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9991729046918861,0.7622417266599194,0.0008270953081138677,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.2727272727272727,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan
NZ_AP014944,2528077,False,0.35852863658820516,213.32218146324158,20111,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016826,1988420,False,0.3755599923557397,103.0091621875763,1988354,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013200,4322479,False,0.6064792911660184,147.77420783042908,592645,4321827,3943617,3574884,3162230,nan,nan,nan,nan,nan,0.6426917712373824,0.3156957519345915,0.23114759735268628,0.16109823093211081,0.09699076844515724,nan,nan,nan,nan,nan,0.42857142857142855,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.19047619047619047,nan,nan,nan,nan,nan,0.9995038851407188,0.6613729700894888,0.4458237444390112,0.2356756451772848,0.0004961148592812492,nan,nan,nan,nan,nan,0.5,0.0,0.2,0.2,0.1,nan,nan,nan,nan,nan
NZ_CP024549,5298228,False,0.5747355530943553,285.41730999946594,5262174,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887837534360349,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663512603081045,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013621,2894543,False,0.32988558124719514,216.76767301559448,25563,984708,nan,nan,nan,nan,nan,nan,nan,nan,0.7118566398261819,0.2881433601738181,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan,0.9992062831149093,0.0007937168850906673,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007021,3032209,False,0.3795536521394139,33.36156344413757,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013911,2549338,False,0.32848449283696396,36.630449056625366,1230,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017026,4380119,False,0.6562789732425078,347.52658200263977,4379808,3872912,nan,nan,nan,nan,nan,nan,nan,nan,0.9166666666666666,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_019842,3961368,False,0.46587290047276597,132.37822103500366,4265,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017694,3505276,False,0.4910868644865625,107.53246068954468,1835549,121,nan,nan,nan,nan,nan,nan,nan,nan,0.8248582956205541,0.1751417043794459,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.9995748868616623,0.00042511313833770714,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan
NC_013171,1883067,True,0.3606876441464908,168.02040123939514,487,483182,nan,nan,nan,nan,nan,nan,nan,nan,0.9161577930313025,0.08384220696869753,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9984733790939074,0.0015266209060925684,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012726,5227060,False,0.35378530187141527,413.3127384185791,5223983,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024458,5267491,False,0.5752271812139783,305.1561770439148,4718234,3445,nan,nan,nan,nan,nan,nan,nan,nan,0.687779548374995,0.39088738475778756,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.7633386451249848,0.47266215427336267,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009557,3338532,False,0.2843387452928413,217.31105756759644,3338053,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024263,4934701,False,0.5044358310665631,125.20508408546448,3519405,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017703,4089457,False,0.3932108834987139,284.38217973709106,1023890,33442,nan,nan,nan,nan,nan,nan,nan,nan,0.7497555204490762,0.2502444795509238,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9992665613472285,0.0007334386527715342,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020713,2729453,True,0.3272216081390667,98.77113175392151,1336943,1732066,955758,5792,2433644,nan,nan,nan,nan,nan,0.4958254421853902,0.42822524096045306,0.3614478670521324,0.12049676237210849,0.11834821198471385,nan,nan,nan,nan,nan,0.13513513513513514,0.1891891891891892,0.1891891891891892,0.24324324324324326,0.24324324324324326,nan,nan,nan,nan,nan,0.9994000149504472,0.6884913031675276,0.7480955884377963,0.0005999850495528314,0.13644368205906998,nan,nan,nan,nan,nan,0.35294117647058826,0.35294117647058826,0.14705882352941177,0.11764705882352941,0.029411764705882353,nan,nan,nan,nan,nan
NC_022350,4408224,False,0.6563001335685301,219.78786087036133,4408014,3900937,nan,nan,nan,nan,nan,nan,nan,nan,0.9160464610622872,0.08395353893771289,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981393831868614,0.0018606168131386491,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023576,4411180,False,0.6561097030726473,172.05518054962158,4410869,3903295,nan,nan,nan,nan,nan,nan,nan,nan,0.9160470660898558,0.08395293391014418,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981411982695675,0.0018588017304325133,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014634,2737971,False,0.5900800264137203,153.43566250801086,1470848,1010726,1923748,2171065,263409,nan,nan,nan,nan,nan,0.7473535983757519,0.2652393510714531,0.23092459251068023,0.21928786819287963,0.09074163971948634,nan,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,nan,nan,nan,nan,nan,0.9992036522701124,0.6242894817857879,0.6213452061034693,0.41500646172149613,0.0007963477298875699,nan,nan,nan,nan,nan,0.6,0.0,0.1,0.1,0.2,nan,nan,nan,nan,nan
NZ_CP014176,4662988,False,0.2884830499242117,308.22656869888306,59235,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016767,4282516,False,0.4405737188138935,68.1829891204834,2580590,195,nan,nan,nan,nan,nan,nan,nan,nan,0.9089510286881634,0.09104897131183669,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9995803587917627,0.0004196412082373424,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009746,5608349,True,0.35244846567144805,335.8739433288574,4051224,4836212,5507295,nan,nan,nan,nan,nan,nan,nan,0.5908855148082988,0.3216023640242384,0.24142194281082693,nan,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.2727272727272727,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,0.9999292716976235,0.46131058857621177,0.0004896046562570255,nan,nan,nan,nan,nan,nan,nan,0.5,0.23076923076923078,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan
NC_012778,2144190,False,0.3771265606126323,153.93818402290344,6003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016190,5188101,False,0.6421783230511511,65.81522059440613,5187852,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007241,1796152,False,0.3848421514437531,96.17859649658203,5092,1623858,nan,nan,nan,nan,nan,nan,nan,nan,0.8904159193559208,0.10958408064407914,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9959230827430873,0.0040769172569127266,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009225,4141984,False,0.27982532042615327,210.61564445495605,4141812,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019221,6078402,False,0.6760183021787635,455.89321422576904,37244,4519429,1589578,3309680,nan,nan,nan,nan,nan,nan,0.8609952223122294,0.17523613484608716,0.17192730562988154,0.08344922213221502,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.25,nan,nan,nan,nan,nan,nan,0.9996523336033548,0.44237507120492814,0.4324485835563112,0.00034766639664507437,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP012071,2284135,False,0.571087085483126,135.91869568824768,902567,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
