RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP018004,2693037,False,0.3772851988294257,388.0462923049927,2686761,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014872,1389742,False,0.34249018882641524,24.790577173233032,313959,555599,nan,nan,nan,nan,nan,nan,nan,nan,0.9168282505402919,0.08382289060866242,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9989696001057244,0.0029838233411387804,nan,nan,nan,nan,nan,nan,nan,nan,0.9333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NC_017338,2811435,False,0.3280691177281353,50.958855628967285,12848,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018303,4386132,False,0.6559763819237542,602.6450848579407,4385829,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023504,4885099,True,0.5252851579875863,91.37201929092407,4458178,1876,443377,nan,nan,nan,nan,nan,nan,nan,0.5218487807999893,0.4310329942543774,0.3030144587154541,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,0.6663866785344215,0.5998216718387626,0.5014803509362784,nan,nan,nan,nan,nan,nan,nan,0.47058823529411764,0.2647058823529412,0.2647058823529412,nan,nan,nan,nan,nan,nan,nan
NZ_CP024499,5234963,False,0.5758329141963372,96.48502802848816,5199026,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016928,2795015,False,0.32882972005516964,51.9027681350708,28449,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010816,2375792,True,0.6014609023012115,40.559410095214844,1726364,1258238,2165709,1022545,69005,540557,nan,nan,nan,nan,0.5673722393777269,0.2964381315906344,0.2936373602433077,0.22328116570842127,0.1935835410639689,0.10544827344278603,nan,nan,nan,nan,0.28,0.1,0.14,0.14,0.14,0.2,nan,nan,nan,nan,0.9990397950562573,0.6739297793872879,0.5870659268837692,0.4529204202021869,0.3253660078072913,0.0009602049437427151,nan,nan,nan,nan,0.4230769230769231,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,nan,nan,nan,nan
NZ_CP007244,3957904,False,0.4653447885547502,69.83894109725952,4171,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006992,5435450,True,0.6850327019841963,638.0903897285461,3732046,5122650,890416,1612536,4161652,2750107,nan,nan,nan,nan,0.4836377342740066,0.345679012345679,0.27728080880949624,0.26224542845189974,0.260045137898423,0.1111111111111111,nan,nan,nan,nan,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.18518518518518517,nan,nan,nan,nan,0.41387616578498265,1.0,0.7577683523544146,0.4534029520223659,0.5949502285100838,0.0,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NZ_CP007676,2842022,False,0.3280308878678631,391.78168654441833,13281,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013723,2905347,False,0.38042650327138205,47.9235053062439,2263071,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024549,5298228,False,0.5747355530943553,91.28919172286987,5262174,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887837534360349,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663512603081045,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020861,3189366,False,0.446276783536289,52.571595668792725,1415,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018508,5495278,False,0.35263184137363024,96.12598967552185,5035185,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020116,4992088,False,0.5080240973316176,83.29666924476624,4647102,1004,4207213,nan,nan,nan,nan,nan,nan,nan,0.7161917672002769,0.2727531625962077,0.1504748994663898,nan,nan,nan,nan,nan,nan,nan,0.75,0.16666666666666666,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,0.9985753016008305,0.4182594877886232,0.0014246983991694773,nan,nan,nan,nan,nan,nan,nan,0.4,0.23333333333333334,0.36666666666666664,nan,nan,nan,nan,nan,nan,nan
NZ_CP020410,2489049,False,0.5347861773713575,35.59109878540039,1857232,2151867,1389322,58,nan,nan,nan,nan,nan,nan,0.6931073769742119,0.2966955397561945,0.1890123517494636,0.08312719092702264,nan,nan,nan,nan,nan,nan,0.5625,0.1875,0.1875,0.0625,nan,nan,nan,nan,nan,nan,0.9983036124041172,0.5544384711204353,0.23138890710024262,0.0016963875958827535,nan,nan,nan,nan,nan,nan,0.5185185185185185,0.14814814814814814,0.14814814814814814,0.18518518518518517,nan,nan,nan,nan,nan,nan
NZ_CP012631,5059732,False,0.506267920909645,82.2203779220581,9503,4264929,nan,nan,nan,nan,nan,nan,nan,nan,0.7744598217509977,0.2255401782490023,nan,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,nan,0.9992036410771689,0.0007963589228310308,nan,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.46153846153846156,nan,nan,nan,nan,nan,nan,nan,nan
NC_022244,1911706,False,0.3897455989571618,33.44546842575073,1037,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012366,2867028,False,0.37993490122872886,45.8866662979126,1318761,2866144,nan,nan,nan,nan,nan,nan,nan,nan,0.7795825041869145,0.22041749581308545,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan,0.9994617982750295,0.000538201724970655,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019445,4646998,False,0.5628739241979446,75.87771677970886,1673106,4638462,1252631,nan,nan,nan,nan,nan,nan,nan,0.5469063962157515,0.35999618117781435,0.2884053096026491,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.47368421052631576,0.05263157894736842,nan,nan,nan,nan,nan,nan,nan,0.667034978120939,0.33357706027985456,0.5853116225878516,nan,nan,nan,nan,nan,nan,nan,0.5,0.2727272727272727,0.22727272727272727,nan,nan,nan,nan,nan,nan,nan
NZ_CP024159,5742165,False,0.6441913459470426,619.3731369972229,5740962,4719798,998513,nan,nan,nan,nan,nan,nan,nan,0.8471276250568005,0.09567540524622986,0.06619810643216319,nan,nan,nan,nan,nan,nan,nan,0.6875,0.25,0.0625,nan,nan,nan,nan,nan,nan,nan,0.9993374206249468,0.0006625793750532072,0.027003410205580503,nan,nan,nan,nan,nan,nan,nan,0.8545454545454545,0.03636363636363636,0.10909090909090909,nan,nan,nan,nan,nan,nan,nan
NZ_CP016595,5329684,False,0.3527803899818451,89.5617265701294,2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008934,3654829,False,0.5264927579375123,59.91520810127258,1765797,25213,nan,nan,nan,nan,nan,nan,nan,nan,0.7665305334042992,0.23346946659570075,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9995916002128978,0.00040839978710216496,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017965,6585441,True,0.7273869737804954,713.7602169513702,127885,1041240,5230433,2167438,3465597,2772184,4056085,nan,nan,nan,0.690799229492125,0.24924973191515218,0.20313575110559337,0.19426750023400974,0.14321242419315908,0.10189584842080372,0.08260554250027506,nan,nan,nan,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.13636363636363635,nan,nan,nan,0.981488597567284,0.7022946502909111,0.5639527078622347,0.3555297734293019,0.020546363488568087,0.1693239088987748,0.2023620820462797,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NZ_CP019778,5111920,False,0.5066149313760778,85.11497521400452,4299843,3146,3409691,nan,nan,nan,nan,nan,nan,nan,0.6997436142390446,0.20111108661565621,0.10562353044281524,nan,nan,nan,nan,nan,nan,nan,0.6,0.3333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,0.9992308427171338,0.0007691572828660842,0.01943469389254826,nan,nan,nan,nan,nan,nan,nan,0.5,0.2692307692307692,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan
NZ_CP007755,1931057,False,0.6048366257443463,28.620706796646118,8032,1757277,531326,nan,nan,nan,nan,nan,nan,nan,0.8403778016745718,0.31724817484331397,0.06731450601773598,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,0.9980564819467922,0.6748214476068649,0.0019435180532079155,nan,nan,nan,nan,nan,nan,nan,0.9230769230769231,0.07692307692307693,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP016017,2220340,False,0.5243476224362035,34.616557598114014,1958184,2212656,nan,nan,nan,nan,nan,nan,nan,nan,0.5299319413599957,0.47006805864000434,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan,0.00275128966703142,0.9972487103329686,nan,nan,nan,nan,nan,nan,nan,nan,0.8947368421052632,0.10526315789473684,nan,nan,nan,nan,nan,nan,nan,nan
NC_022237,1960728,False,0.3764892427710524,31.378553867340088,1959897,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007409,4039155,False,0.4384800781351545,61.08747887611389,3227,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023669,4894002,False,0.5643103537759078,73.09892702102661,4849838,399077,nan,nan,nan,nan,nan,nan,nan,nan,0.81880543387966,0.18269337790026355,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan,0.9516086093312878,0.05288782600848296,nan,nan,nan,nan,nan,nan,nan,nan,0.8125,0.1875,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023541,4884467,False,0.5068976819784021,74.48502469062805,16212,1280006,2841263,nan,nan,nan,nan,nan,nan,nan,0.8515712954974411,0.1906468304149419,0.08303795490128298,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9996899630473473,0.37576824244099793,0.000310036952652748,nan,nan,nan,nan,nan,nan,nan,0.7368421052631579,0.10526315789473684,0.15789473684210525,nan,nan,nan,nan,nan,nan,nan
NZ_CP010586,5153539,False,0.38258330828582066,76.13728022575378,5125878,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015033,3526250,False,0.6706631690889755,50.06951975822449,842879,3522324,nan,nan,nan,nan,nan,nan,nan,nan,0.8205362742185695,0.17946372578143047,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan,0.9991088226557084,0.0008911773442914495,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan
NC_016779,5222906,False,0.353741001656932,75.42273020744324,5219828,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017060,5365433,False,0.3529290180307908,81.50040912628174,5362211,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014151,4123179,True,0.7429362149933341,58.77770376205444,11897,2954537,2235847,nan,nan,nan,nan,nan,nan,nan,0.4442565540469991,0.2941859571018141,0.055743445953000896,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.5,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.999436328807664,0.3825578713054423,0.0005636711923360238,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan
NZ_CP021402,4103125,True,0.6770997715156131,56.02086782455444,15060,663748,3403330,nan,nan,nan,nan,nan,nan,nan,0.7093022455421844,0.40372467165891696,0.10130381506387627,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.3181818181818182,0.13636363636363635,nan,nan,nan,nan,nan,nan,nan,0.9991188578386742,0.6429921967949327,0.000881142161325843,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.25,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NZ_CP019768,2339296,False,0.5218967586829542,28.4505672454834,2764,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018763,2096059,False,0.4221961309295206,26.573901176452637,10664,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010889,2337820,False,0.5218305943143613,30.235837936401367,2336748,984181,nan,nan,nan,nan,nan,nan,nan,nan,0.9496460470383784,0.050353952961621595,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989381411151352,0.0010618588848647637,nan,nan,nan,nan,nan,nan,nan,nan,0.95,0.05,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906456,2501959,False,0.40215447175593205,351.4752516746521,2064365,872,646305,nan,nan,nan,nan,nan,nan,nan,0.5280125062875557,0.505272948803106,0.07358182108930833,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0.3203012551264035,0.9993353299258018,0.0009652434877052141,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.2857142857142857,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP011013,2326299,False,0.4646960687340707,27.54445743560791,2324712,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014976,4093599,False,0.4384730893279972,564.3046081066132,2215457,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017150,4209935,True,0.6263277223995145,48.36087512969971,91008,3714400,2100199,762624,1306563,nan,nan,nan,nan,nan,0.6280453498263583,0.29116103382220904,0.2533649065838981,0.24749744819318029,0.19900883314852105,nan,nan,nan,nan,nan,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,nan,0.9995206648636903,0.7965600245435501,0.0004793351363097109,0.6655692676564638,0.3951034225224863,nan,nan,nan,nan,nan,0.5,0.375,0.0,0.0,0.125,nan,nan,nan,nan,nan
NZ_CP019978,2198785,False,0.3576679848188886,24.99808430671692,1032,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018002,2630908,True,0.6727411220764846,29.282149076461792,2628289,428825,2378714,1907742,1467410,nan,nan,nan,nan,nan,0.5649738387601314,0.35888390268266984,0.3051501740529879,0.2935116600769731,0.07947060568431298,nan,nan,nan,nan,nan,0.23333333333333334,0.13333333333333333,0.3,0.3,0.03333333333333333,nan,nan,nan,nan,nan,0.9949215162803944,0.6433183747146763,0.7821171888256304,0.38053498023091925,0.00507848371960562,nan,nan,nan,nan,nan,0.4,0.0,0.2,0.2,0.2,nan,nan,nan,nan,nan
NZ_CP013651,1874337,False,0.42212206236125094,262.477011680603,1457945,86,nan,nan,nan,nan,nan,nan,nan,nan,0.8971633298171199,0.10283667018288006,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9983081712695416,0.0016918287304583668,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan
NC_021003,2131190,True,0.39589290490289464,25.584051370620728,839011,9095,nan,nan,nan,nan,nan,nan,nan,nan,0.7726531688420603,0.22755528598951305,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9997776883443625,0.0008476761503574126,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024134,5199281,False,0.5064682982127721,667.3625168800354,5155650,3796926,nan,nan,nan,nan,nan,nan,nan,nan,0.8684734047106281,0.13152659528937194,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995378611907079,0.00046213880929224516,nan,nan,nan,nan,nan,nan,nan,nan,0.7058823529411765,0.29411764705882354,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP017649,1387782,True,0.4879909092350239,194.63848209381104,1359454,859051,1034215,nan,nan,nan,nan,nan,nan,nan,0.46524714413516044,0.3986855927455804,0.3763582552462716,nan,nan,nan,nan,nan,nan,nan,0.7333333333333333,0.2,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,0.6624080990721479,0.6624080990721479,0.39605677823674124,nan,nan,nan,nan,nan,nan,nan,0.0,0.6,0.4,nan,nan,nan,nan,nan,nan,nan
NC_017190,3995227,False,0.4570538795417632,46.13299918174744,3992438,2327505,nan,nan,nan,nan,nan,nan,nan,nan,0.8731909068704965,0.12680909312950348,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995727206114896,0.00042727938851039315,nan,nan,nan,nan,nan,nan,nan,nan,0.72,0.28,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010089,5701188,False,0.3528585621102128,70.63977789878845,5678808,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014635,2598702,False,0.5925612094037715,29.944892168045044,1563723,1085498,405514,nan,nan,nan,nan,nan,nan,nan,0.8011927947424797,0.27598867561664314,0.12037583270850062,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.23529411764705882,0.23529411764705882,nan,nan,nan,nan,nan,nan,nan,0.9991666195215569,0.5926719092028705,0.0008333804784430576,nan,nan,nan,nan,nan,nan,nan,0.875,0.0,0.125,nan,nan,nan,nan,nan,nan,nan
NZ_CP018839,3735506,True,0.672851549428645,43.115429639816284,58938,3035446,389526,1016699,nan,nan,nan,nan,nan,nan,0.7251565069462069,0.2869509919493029,0.2658221189687789,0.049446667656967695,nan,nan,nan,nan,nan,nan,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.047619047619047616,nan,nan,nan,nan,nan,nan,0.9992790446481445,0.32751964251457544,0.6546092140491939,0.0007209553518554568,nan,nan,nan,nan,nan,nan,0.7,0.2,0.0,0.1,nan,nan,nan,nan,nan,nan
NZ_CP001970,5228842,False,0.3537957352698743,60.14041996002197,5225763,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023598,4411394,False,0.656123891903557,600.6515622138977,4411083,3903489,nan,nan,nan,nan,nan,nan,nan,nan,0.9160470904123356,0.08395290958766448,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981412712370066,0.0018587287629934224,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014166,4056281,False,0.43852854375720024,515.8857364654541,3237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021145,3579637,False,0.4559149433308461,434.84222769737244,90854,2958212,nan,nan,nan,nan,nan,nan,nan,nan,0.8741512770121435,0.12584872298785654,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,0.999077207659807,0.0009227923401929905,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014129,4050121,False,0.553683951664654,534.5402154922485,130263,540750,nan,nan,nan,nan,nan,nan,nan,nan,0.7654148986186908,0.23458510138130917,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan,0.9962446958560724,0.0037553041439275514,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
