RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NZ_CP022196.1,"Celeribacter ethanolicus strain TSPH2 chromosome, complete genome",4009276,False,0.6132847925660394,2616404,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034044.1,"Mycoplasma struthionis strain 237IA chromosome, complete genome",737591,True,0.2623567803837086,737234,569497,52464,130292,201968,353790,432548,nan,nan,nan,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.06060606060606061,nan,nan,nan
NZ_CP042243.1,"Crassaminicella thermophila strain SY095 chromosome, complete genome",3046753,False,0.3080577913601792,3043629,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011853.1,"Gordonia phthalatica strain QH-11 chromosome, complete genome",4428727,False,0.6799694359123964,21199,3253931,425460,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP024920.1,"Qipengyuania seohaensis strain SW-135 chromosome, complete genome",2942673,False,0.6165064891681814,1555001,1834737,460765,nan,nan,nan,nan,nan,nan,nan,0.5,0.3,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP014989.1,"Serinicoccus hydrothermalis strain JLT9 chromosome, complete genome",3597394,True,0.7242584493108066,3584075,1866691,3175455,1522889,866320,2189012,nan,nan,nan,nan,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.05405405405405406,nan,nan,nan,nan
NZ_AP022615.1,Mycobacterium heidelbergense strain JCM 14842 chromosome,5050576,True,0.6793587503682749,5027457,2155664,1643629,nan,nan,nan,nan,nan,nan,nan,0.35714285714285715,0.35714285714285715,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan
NZ_CP041247.1,"Raoultella electrica strain DSM 102253 chromosome, complete genome",5266426,False,0.5561124375430321,5256928,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP059571.1,"Neisseria bacilliformis strain DSM 23338 chromosome, complete genome",2492712,False,0.5944340942716206,43026,1960812,564908,311121,2233018,nan,nan,nan,nan,nan,0.5,0.15,0.15,0.1,0.1,nan,nan,nan,nan,nan
NZ_CP046908.1,"Stappia indica strain PHM037 chromosome, complete genome",5116759,True,0.6730316983856383,4518016,3872055,2875589,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
NC_021291.1,"Spiribacter salinus M19-40, complete sequence",1739487,False,0.6265243718406633,1738428,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_006908.1,"Mycoplasma mobile 163K, complete sequence",777079,True,0.24951259781823984,190293,679228,572403,294371,49575,nan,nan,nan,nan,nan,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.13043478260869565,nan,nan,nan,nan,nan
NZ_CP024957.1,"Streptomyces cavourensis strain 1AS2a chromosome, complete genome",7600475,False,0.7213092602764959,27723,3778503,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NC_022793.1,"Candidatus Liberibacter americanus str. Sao Paulo, complete sequence",1195201,False,0.31113678787082677,174702,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013244.1,"Candidatus Viadribacter manganicus strain A272 chromosome, complete genome",3732719,False,0.6150055763640392,2043244,732678,3081257,2748874,nan,nan,nan,nan,nan,nan,0.375,0.2916666666666667,0.20833333333333334,0.125,nan,nan,nan,nan,nan,nan
NZ_CP061341.1,"Lactobacillus kefiranofaciens strain 1207 chromosome, complete genome",2149348,False,0.37644346099375253,2149331,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007354.1,"Ehrlichia canis str. Jake, complete sequence",1315030,False,0.2895774240891843,11714,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014862.1,"Pseudomonas furukawaii strain KF707 chromosome, complete genome",6183134,False,0.6554038777099122,6163007,5572473,2672592,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP042266.1,"Streptomyces qinzhouensis strain SSL-25 chromosome, complete genome",8146484,True,0.715022701818355,6779447,3843580,950,5272472,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,nan,nan,nan,nan,nan,nan
NZ_CP031598.1,"Roseovarius indicus strain DSM 26383 chromosome, complete genome",5445172,False,0.6482175402356436,5405533,2395766,482076,1360560,nan,nan,nan,nan,nan,nan,0.34146341463414637,0.21951219512195122,0.21951219512195122,0.21951219512195122,nan,nan,nan,nan,nan,nan
NZ_CP014158.1,"Pseudomonas citronellolis strain P3B5 chromosome, complete genome",6951444,True,0.6711267471909433,22255,6257275,2662123,nan,nan,nan,nan,nan,nan,nan,0.5238095238095238,0.3333333333333333,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP011409.1,"Herbaspirillum hiltneri N3 chromosome, complete genome",4965474,False,0.6075619366851986,51944,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP082837.1,"Sporolactobacillus terrae strain EFEL7003 chromosome, complete genome",3326898,False,0.4522095357296797,2774938,1778,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP012331.1,"Bifidobacterium scardovii JCM 12489 = DSM 13734 strain JCM 12489 chromosome, complete genome",3158347,False,0.6463092877381744,3141416,596250,281407,1490366,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.2631578947368421,0.15789473684210525,0.10526315789473684,nan,nan,nan,nan,nan,nan
NZ_AP019783.1,"Methylomagnum ishizawai strain RS11D-Pr chromosome, complete genome",4607412,False,0.6349408301232883,166323,650411,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023693.1,"Streptomyces cinereoruber strain ATCC 19740 chromosome, complete genome",7516652,False,0.7289221318214546,239,1364782,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP012334.1,"Scardovia inopinata JCM 12537 chromosome, complete genome",1797862,False,0.4863343237690101,1796192,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006954.1,"Bibersteinia trehalosi USDA-ARS-USMARC-188 chromosome, complete genome",2340975,False,0.409674601394718,542,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014624.2,"Eubacterium callanderi, complete sequence",4316707,False,0.47497502146891135,4311948,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_008255.1,"Cytophaga hutchinsonii ATCC 33406, complete sequence",4433218,False,0.3884645420098899,4014487,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP056030.1,"Pseudomonas eucalypticola strain NP-1 chromosome, complete genome",6372924,False,0.6315537420499601,6368824,1790583,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015230.1,"Tritonibacter mobilis F1926 chromosome, complete genome",3260769,False,0.5904895440308713,3003959,14546,2727206,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.3684210526315789,0.15789473684210525,nan,nan,nan,nan,nan,nan,nan
NC_017059.1,"Pararhodospirillum photometricum DSM 122 chromosome DSM 122, complete sequence",3876289,True,0.6473908421172931,3841511,3445680,2908442,2197011,1342942,636228,1835235,nan,nan,nan,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.06060606060606061,nan,nan,nan
NZ_CP076680.1,"Francisella salimarina strain CHUGA-F75 chromosome, complete genome",1940863,False,0.3301191274190914,29051,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017634.1,"Candidatus Formimonas warabiya strain DCMF chromosome, complete genome",6441270,True,0.46443900038346475,1263,3979704,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP080954.1,"Rhodococcus opacus PD630 chromosome, complete genome",8374353,False,0.6738327128077835,20752,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045845.1,"Kluyvera intermedia strain N2-1 chromosome, complete genome",4692744,False,0.5263996928023348,5934,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022310.1,"Streptomyces calvus strain DSM 41452 chromosome, complete genome",7766581,False,0.725143534844998,7715546,3547198,4317361,5059483,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.14285714285714285,nan,nan,nan,nan,nan,nan
NC_007517.1,"Geobacter metallireducens GS-15, complete sequence",3997420,False,0.5950950863306833,3990063,1089959,687578,nan,nan,nan,nan,nan,nan,nan,0.5625,0.25,0.1875,nan,nan,nan,nan,nan,nan,nan
NZ_CP007201.1,"Sulfurospirillum multivorans DSM 12446 chromosome, complete genome",3175729,False,0.40898263044485217,3175631,2887953,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042829.1,"Tepidiforma bonchosmolovskayae strain 3753O chromosome, complete genome",2746948,False,0.6987693250836929,2742455,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022986.1,"Chryseobacterium camelliae strain Dolsongi-HT1 chromosome, complete genome",4376354,False,0.41814761785723914,2617965,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011805.1,"Pelagerythrobacter marensis strain KCTC 22370 chromosome, complete genome",2885033,False,0.646540611493872,2401531,9263,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP031466.1,"Paraburkholderia caffeinilytica strain CF1 chromosome 1, complete sequence",3619047,False,0.6210809088691028,3307493,23424,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP070872.1,"Lactococcus taiwanensis strain K_LL004 chromosome, complete genome",1995099,False,0.387804815700875,210361,1725,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP038141.1,"Swingsia samuiensis strain AH83 chromosome, complete genome",2163214,False,0.4506160740453788,968941,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP084316.1,"Salegentibacter mishustinae strain F1 chromosome, complete genome",3807780,False,0.3689483110894012,1119851,57998,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP026116.1,"Latilactobacillus curvatus JCM 1096 = DSM 20019 chromosome, complete genome",1898076,False,0.42019655693449576,1521326,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906479.1,"Serratia ficaria strain NCTC12148 chromosome 1, complete sequence",5209973,False,0.6005614616428915,5198938,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036422.1,"Halioglobus maricola strain IMCC14385 chromosome, complete genome",4306437,False,0.5674180302649267,4303905,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP066060.1,"Actinomyces oris strain FDAARGOS_1051 chromosome, complete genome",3184721,True,0.6851736776942156,986079,1997834,2292910,2749608,1289610,1602558,43051,418112,nan,nan,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.1206896551724138,0.06896551724137931,0.034482758620689655,nan,nan
NZ_CP022604.1,"[Ochrobactrum] quorumnocens strain A44 chromosome 1, complete sequence",2585393,True,0.5359042126284089,2172589,2430382,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032050.1,"Euzebyella marina strain RN62 chromosome, complete genome",4707469,False,0.40154996241079866,106711,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015613.1,"Serratia inhibens PRI-2C chromosome, complete genome",5474685,False,0.5565386867006961,5442428,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032427.1,"Streptomyces griseorubiginosus strain 3E-1 chromosome, complete genome",9512378,True,0.709427758232484,843900,2717294,9326314,4881302,5693847,6669794,nan,nan,nan,nan,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.05405405405405406,nan,nan,nan,nan
NZ_AP018341.1,"Cyanobacterium endosymbiont of Rhopalodia gibberula isolate cyanobacterium endosymbiont of Rhopalodia gibberula isolate RgSB Namiki Park chromosome, complete genome",3020309,True,0.3393430937033264,545003,1561090,901679,2866575,2052949,nan,nan,nan,nan,nan,0.32142857142857145,0.25,0.25,0.10714285714285714,0.07142857142857142,nan,nan,nan,nan,nan
NZ_CP065640.1,"Serratia rubidaea strain FDAARGOS_926 chromosome, complete genome",4995010,False,0.5925093243056571,1469621,4994799,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP069450.1,"Butyricimonas virosa strain FDAARGOS_1229 chromosome, complete genome",4813143,False,0.4244000230203009,707772,93295,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042906.1,"Hypericibacter terrae strain R5913 chromosome, complete genome",5894118,False,0.6601930942000144,5758037,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016337.1,"Kosakonia sacchari strain BO-1 chromosome, complete genome",4902106,False,0.5373741408284521,3114964,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017688.1,"Flavobacterium crassostreae strain LPB0076 chromosome, complete genome",3027315,True,0.35981191253635647,2684937,222560,725369,2365464,951109,nan,nan,nan,nan,nan,0.25,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan
NC_019771.1,"Anabaena cylindrica PCC 7122, complete sequence",6395836,True,0.38796132358615826,5149472,225513,5804408,2974089,3914193,4481480,2303426,1784833,nan,nan,0.225,0.2,0.2,0.125,0.1,0.05,0.05,0.05,nan,nan
NC_018406.1,"Mycoplasma gallisepticum VA94_7994-1-7P, complete sequence",964110,True,0.3158457022538922,3124,866193,223107,nan,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.4166666666666667,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NC_005966.1,"Acinetobacter baylyi ADP1, complete sequence",3598621,False,0.4042957010477069,261,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015578.1,"Treponema primitia ZAS-2, complete sequence",4059867,True,0.508375274362436,4056587,1086831,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022163.1,"Melittangium boletus DSM 14713 chromosome, complete genome",9910441,False,0.6843949729381367,4016114,9900303,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP026923.1,"Pontimonas salivibrio strain CL-TW6 chromosome, complete genome",1760810,False,0.583348004611514,124447,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_002570.2,"Alkalihalobacillus halodurans C-125, complete sequence",4202352,False,0.4368551230358618,2068,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015577.1,"Treponema azotonutricium ZAS-9, complete sequence",3855671,False,0.497974541915013,570370,83549,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042582.1,"Hypericibacter adhaerens strain R5959 chromosome, complete genome",5865246,False,0.6735130973193623,5701572,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017476.1,"Hydrogenophaga crassostreae strain LPB0072 chromosome, complete genome",4944132,False,0.613045930003487,4586,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021978.1,"Streptomyces hawaiiensis strain ATCC 12236 chromosome, complete genome",8876928,False,0.7099426738619486,8810191,7129922,4355502,1043745,3557369,nan,nan,nan,nan,nan,0.2903225806451613,0.2903225806451613,0.22580645161290322,0.0967741935483871,0.0967741935483871,nan,nan,nan,nan,nan
NZ_CP004372.1,"Roseibacterium elongatum DSM 19469 strain DFL-43 chromosome, complete genome",3555109,False,0.6574240058462343,1110162,3511029,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan
NC_015714.1,"Treponema paraluiscuniculi Cuniculi A, complete sequence",1133390,False,0.5273595143772223,2608,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015844.1,"Zobellia galactanivorans, complete sequence",5521712,False,0.4277961255494673,1992884,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013940.1,"Cronobacter malonaticus LMG 23826 chromosome, complete genome",4294639,False,0.5692217669517741,4218692,1104825,nan,nan,nan,nan,nan,nan,nan,nan,0.7894736842105263,0.21052631578947367,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042831.1,"Flavobacterium alkalisoli strain XS-5 chromosome, complete genome",3985855,False,0.379956872490344,925077,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017689.1,"Thalassotalea crassostreae strain LPB0090 chromosome, complete genome",3861670,False,0.38755926839942306,3856942,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011830.1,"Desulfitobacterium hafniense DCB-2, complete sequence",5279134,False,0.47537342298945245,2136,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP019782.1,"Methylogaea oryzae strain E10 chromosome, complete genome",4018824,True,0.6324626308591768,4012249,344838,nan,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015449.1,"Dietzia lutea strain YIM 80766 chromosome, complete genome",3774363,False,0.7099004520762842,5405,2495026,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072669.1,"Wolbachia endosymbiont of Aedes aegypti isolate GV_2018_4 chromosome, complete genome",1267786,True,0.3523481092234809,116068,839070,676236,1077512,246888,nan,nan,nan,nan,nan,0.3103448275862069,0.3103448275862069,0.1724137931034483,0.10344827586206896,0.10344827586206896,nan,nan,nan,nan,nan
NZ_CP012266.1,"Cronobacter dublinensis subsp. dublinensis LMG 23823 chromosome, complete genome",4431067,False,0.5784387823519708,4428448,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP044232.1,"Microbacterium lushaniae strain L-031 chromosome, complete genome",3650161,True,0.7065419854083149,562414,1312434,3627060,878627,2095074,nan,nan,nan,nan,nan,0.2903225806451613,0.2903225806451613,0.25806451612903225,0.0967741935483871,0.06451612903225806,nan,nan,nan,nan,nan
NZ_CP039704.1,"Hankyongella ginsenosidimutans strain W1-2-3 chromosome, complete genome",2880809,True,0.6502919839531187,2880068,1117457,1433470,830708,276876,nan,nan,nan,nan,nan,0.32142857142857145,0.25,0.17857142857142858,0.14285714285714285,0.10714285714285714,nan,nan,nan,nan,nan
NC_022369.1,"Lactococcus lactis subsp. cremoris KW2, complete sequence",2427048,False,0.3574395726825345,6395,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016630.1,"Filifactor alocis ATCC 35896, complete sequence",1931012,False,0.3544550732983534,1922958,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023697.1,"Streptomyces prasinus strain ATCC 13879 chromosome, complete genome",7647592,True,0.7202512895562421,911018,7616618,3963275,3077489,nan,nan,nan,nan,nan,nan,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,nan,nan,nan,nan,nan,nan
NC_011365.1,"Gluconacetobacter diazotrophicus PA1 5, complete sequence",3887492,False,0.6637806585839919,2196527,3115864,2349,2727075,nan,nan,nan,nan,nan,nan,0.28125,0.28125,0.21875,0.21875,nan,nan,nan,nan,nan,nan
NC_015437.1,"Selenomonas sputigena ATCC 35185, complete sequence",2568361,False,0.5710696432471914,4745,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP062938.1,"Bifidobacterium eulemuris strain DSM 100216 chromosome, complete genome",2920839,True,0.6222126587600344,18330,528906,1777113,1249702,2346394,nan,nan,nan,nan,nan,0.375,0.20833333333333334,0.20833333333333334,0.125,0.08333333333333333,nan,nan,nan,nan,nan
NZ_CP012268.1,"Cronobacter muytjensii ATCC 51329 chromosome, complete genome",4364114,True,0.5769148101997336,4067881,6497,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029210.1,"Aquabacterium olei strain NBRC 110486 chromosome, complete genome",3890087,False,0.6732594926540203,3889925,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP044222.1,"Nitrincola iocasae strain KXZD1103 chromosome, complete genome",4129232,False,0.5002801973829516,4075136,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010628.1,"Nostoc punctiforme PCC 73102, complete sequence",8234322,True,0.41414958025688087,7170550,4399692,3356265,5255594,8163277,5926301,2575054,845947,1635327,nan,0.20454545454545456,0.1590909090909091,0.13636363636363635,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,nan
NZ_CP013910.1,"Deinococcus actinosclerus strain BM2 chromosome, complete genome",3264334,False,0.7059914824892306,1610085,170750,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009716.1,"Corynebacterium ulcerans strain 05146 chromosome, complete genome",2466435,False,0.5330450630160536,2465386,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP083737.1,"Hafnia paralvei strain AVS0177 chromosome, complete genome",4727161,False,0.4805533384625571,14504,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012988.1,"Methylorubrum extorquens AM1, complete sequence",5943768,True,0.6808793681045424,5431897,4604657,3665750,nan,nan,nan,nan,nan,nan,nan,0.5,0.35714285714285715,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP070242.1,Streptomyces californicus strain FDAARGOS_1209 chromosome,7814960,False,0.7263600837368329,27965,3878878,2706968,nan,nan,nan,nan,nan,nan,nan,0.45454545454545453,0.4090909090909091,0.13636363636363635,nan,nan,nan,nan,nan,nan,nan
NC_004432.1,"Mycoplasma penetrans HF-2, complete sequence",1358633,True,0.25717541087254614,785287,18,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP044285.1,"Hymenobacter baengnokdamensis strain BRD72 chromosome, complete genome",4428884,True,0.5977982263703452,1580,1808102,2247125,1279939,835045,3610521,3187253,nan,nan,nan,0.23255813953488372,0.20930232558139536,0.20930232558139536,0.11627906976744186,0.11627906976744186,0.06976744186046512,0.046511627906976744,nan,nan,nan
NZ_CP014143.1,"Microbulbifer aggregans strain CCB-MM1 chromosome, complete genome",3864326,False,0.588510907206069,1021932,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012526.1,"Deinococcus deserti VCD115, complete sequence",2819842,True,0.6338816146436573,269093,2814333,1905406,2556033,1660390,1401159,2146621,1018153,772209,nan,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.045454545454545456,nan
NZ_CP070479.1,"Mycoplasma tauri strain Zaradi2 chromosome, complete genome",764150,False,0.2691696656415625,761679,480650,570723,279094,187917,nan,nan,nan,nan,nan,0.36,0.28,0.2,0.08,0.08,nan,nan,nan,nan,nan
NZ_CP084521.1,"Edwardsiella ictaluri strain S07-698 chromosome, complete genome",3833790,False,0.5744946906325072,3819680,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072931.1,"Streptomyces auratus AGR0001 chromosome, complete genome",7901452,False,0.7142961825244272,7824067,5330454,3048221,3924503,6101927,nan,nan,nan,nan,nan,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.1794871794871795,0.05128205128205128,nan,nan,nan,nan,nan
NZ_CP024811.1,"Halomonas alkaliphila strain X3 chromosome, complete genome",4029514,False,0.5269566007215759,1296333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
